Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
1,2.677776,-10.80633,2.411632,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.725696,2.170469
1,2.688887,-10.85572,2.559308,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.770145,2.303377
1,2.699998,-10.85572,2.559308,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.770145,2.303377
1,2.711109,-10.9429,2.710215,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.848608,2.439193
1,2.72222,-10.93308,2.810369,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.839771,2.529332
1,2.733331,-10.93308,2.810369,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.839771,2.529332
1,2.744442,-10.88227,2.855664,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.794041,2.570098
1,2.755553,-10.88227,2.855664,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.794041,2.570098
1,2.766664,-10.84093,2.838394,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.756832,2.554554
1,2.777775,-10.76407,2.80573,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.687663,2.525157
1,2.788886,-10.59071,2.754842,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.531642,2.479358
1,2.799997,-10.59071,2.754842,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.531642,2.479358
1,2.811108,-10.60478,2.677532,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.544306,2.409779
1,2.822219,-10.4543,2.591932,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.408871,2.332739
1,2.83333,-10.4543,2.591932,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.408871,2.332739
1,2.844441,-10.19352,2.442245,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.174165,2.198021
1,2.855552,-10.19352,2.442245,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.174165,2.198021
1,2.866663,-10.19352,2.442245,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.174165,2.198021
1,2.877774,-10.12372,2.369271,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.111343,2.132344
1,2.888885,-9.979905,2.293787,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.981915,2.064408
1,2.899997,-9.902533,2.205648,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.912279,1.985083
1,2.911108,-9.902533,2.205648,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.912279,1.985083
1,2.922219,-9.752454,2.156353,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.777208,1.940718
1,2.93333,-9.643737,2.046445,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.679363,1.8418
1,2.944441,-9.643737,2.046445,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.679363,1.8418
1,2.955552,-9.48623,1.972302,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.537607,1.775072
1,2.966663,-9.365231,1.903462,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.428707,1.713116
1,2.977774,-9.365231,1.903462,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.428707,1.713116
1,2.988885,-9.22869,1.850754,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.30582,1.665678
1,2.999996,-9.22869,1.850754,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.30582,1.665678
1,3.011107,-9.016492,1.779454,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.114842,1.601509
1,3.022218,-9.016492,1.779454,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.114842,1.601509
1,3.033329,-9.016492,1.779454,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.114842,1.601509
1,3.04444,-8.838484,1.625417,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.954635,1.462875
1,3.055551,-8.838484,1.625417,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.954635,1.462875
1,3.066662,-8.727801,1.542729,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.855021,1.388456
1,3.077773,-8.727801,1.542729,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.855021,1.388456
1,3.088884,-8.576803,1.401684,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.719123,1.261516
1,3.099995,-8.404215,1.214505,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.563793,1.093055
1,3.111106,-8.404215,1.214505,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.563793,1.093055
1,3.122217,-8.159984,0.9939703,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.343985,0.8945733
1,3.133328,-7.940365,0.7365897,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.146329,0.6629307
1,3.144439,-7.691781,0.4395033,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.922603,0.3955529
1,3.15555,-7.691781,0.4395033,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.922603,0.3955529
1,3.166661,-7.420411,0.1101894,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.678369,0.09917045
1,3.177772,-7.139136,-0.2188775,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.425222,-0.1969897
1,3.188883,-7.139136,-0.2188775,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.425222,-0.1969897
1,3.199994,-6.889341,-0.5215001,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.200407,-0.46935
1,3.211105,-6.889341,-0.5215001,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.200407,-0.46935
1,3.222216,-6.507858,-1.121152,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.857072,-1.009037
1,3.233327,-6.507858,-1.121152,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.857072,-1.009037
1,3.244438,-6.394375,-1.36604,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.754937,-1.229435
1,3.255549,-6.317618,-1.556573,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.685856,-1.400916
1,3.26666,-6.317618,-1.556573,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.685856,-1.400916
1,3.277771,-6.302435,-1.744609,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.672192,-1.570148
1,3.288882,-6.302435,-1.744609,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.672192,-1.570148
1,3.299993,-6.290662,-1.870085,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.661596,-1.683077
1,3.311104,-6.34934,-1.947075,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.714406,-1.752367
1,3.322215,-6.366529,-1.976886,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.729876,-1.779197
1,3.333326,-6.366529,-1.976886,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.729876,-1.779197
1,3.344437,-6.459245,-1.995588,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.81332,-1.796029
1,3.355548,-7.006671,-1.568789,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.306004,-1.41191
1,3.366659,-7.006671,-1.568789,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.306004,-1.41191
1,3.37777,-7.006671,-1.568789,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.306004,-1.41191
1,3.388881,-7.006671,-1.568789,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.306004,-1.41191
1,3.399992,-7.006671,-1.568789,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.306004,-1.41191
1,3.411103,-7.006671,-1.568789,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.306004,-1.41191
1,3.422215,-7.006671,-1.568789,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.306004,-1.41191
1,3.433326,-7.130331,-1.387455,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.417297,-1.248709
1,3.444437,-7.130331,-1.387455,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.417297,-1.248709
1,3.455548,-7.130331,-1.387455,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.417297,-1.248709
1,3.466659,-7.456545,-0.9819306,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.71089,-0.8837375
1,3.47777,-7.456545,-0.9819306,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.71089,-0.8837375
1,3.488881,-7.774733,-0.4770912,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.99726,-0.4293821
1,3.499992,-7.774733,-0.4770912,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.99726,-0.4293821
1,3.511103,-7.774733,-0.4770912,GREEN,-5.946564,-18.39365,42.46983,2,1,-6.99726,-0.4293821
1,3.522214,-7.950176,-0.2105921,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.155159,-0.1895329
1,3.533325,-7.950176,-0.2105921,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.155159,-0.1895329
1,3.544436,-8.175191,0.08535612,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.357672,0.07682052
1,3.555547,-8.325007,0.3767557,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.492507,0.3390802
1,3.566658,-8.554534,0.6400979,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.69908,0.5760881
1,3.577769,-8.719433,0.8360918,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.84749,0.7524825
1,3.58888,-8.719433,0.8360918,GREEN,-5.946564,-18.39365,42.46983,2,1,-7.84749,0.7524825
1,3.599991,-8.901988,1.060233,GREEN,-5.946564,-18.39365,42.46983,2,1,-8.011789,0.9542099
1,3.611102,-8.867472,1.095054,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.980724,0.9855486
1,3.622213,-9.054136,1.231695,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.148723,1.108525
1,3.633324,-9.217274,1.399507,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.295547,1.259556
1,3.644435,-9.217274,1.399507,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.295547,1.259556
1,3.655546,-9.311128,1.549239,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.380014,1.394315
1,3.666657,-9.311128,1.549239,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.380014,1.394315
1,3.677768,-9.492209,1.6732,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.542988,1.50588
1,3.688879,-9.6592,1.877447,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.693279,1.689702
1,3.69999,-9.820332,2.084653,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.838299,1.876188
1,3.711101,-9.994938,2.326005,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.995443,2.093404
1,3.722212,-9.994938,2.326005,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.995443,2.093404
1,3.733323,-10.19084,2.509264,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.171756,2.258338
1,3.744434,-10.35018,2.70881,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.315161,2.437929
1,3.755545,-10.35018,2.70881,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.315161,2.437929
1,3.766656,-10.46859,2.857033,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.421728,2.57133
1,3.777767,-10.57489,3.031698,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.517399,2.728528
1,3.788878,-10.67497,3.169402,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.607476,2.852462
1,3.799989,-10.67497,3.169402,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.607476,2.852462
1,3.8111,-10.76072,3.297707,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.684648,2.967937
1,3.822211,-10.80101,3.40723,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.720907,3.066507
1,3.833322,-10.80101,3.40723,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.720907,3.066507
1,3.844433,-10.8533,3.501633,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.767968,3.15147
1,3.855544,-10.8533,3.501633,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.767968,3.15147
1,3.866655,-10.83074,3.628395,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.747669,3.265555
1,3.877766,-10.83074,3.628395,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.747669,3.265555
1,3.888877,-10.70948,3.576649,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.638529,3.218984
1,3.899988,-10.61168,3.568123,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.55051,3.211311
1,3.911099,-10.61168,3.568123,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.55051,3.211311
1,3.92221,-10.50655,3.564936,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.455896,3.208442
1,3.933321,-10.50655,3.564936,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.455896,3.208442
1,3.944432,-10.42445,3.621127,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.382004,3.259014
1,3.955544,-10.30262,3.659184,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.272362,3.293266
1,3.966655,-10.30262,3.659184,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.272362,3.293266
1,3.977766,-10.26736,3.704825,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.240623,3.334343
1,3.988877,-10.12639,3.751599,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.113747,3.376439
1,3.999988,-10.01225,3.760129,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.011029,3.384116
1,4.011099,-10.01225,3.760129,YELLOW,-5.946564,-18.39365,42.46983,2,1,-9.011029,3.384116
1,4.02221,-9.898433,3.783974,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.908589,3.405576
1,4.033321,-9.7657,3.694574,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.78913,3.325116
1,4.044433,-9.7657,3.694574,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.78913,3.325116
1,4.055544,-9.565249,3.595468,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.608725,3.235921
1,4.066655,-9.314816,3.397173,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.383334,3.057456
1,4.077766,-9.314816,3.397173,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.383334,3.057456
1,4.088878,-8.891947,3.066216,YELLOW,-5.946564,-18.39365,42.46983,2,1,-8.002752,2.759594
1,4.099989,-8.387198,2.586935,YELLOW,-5.946564,-18.39365,42.46983,2,1,-7.548479,2.328242
1,4.1111,-7.776901,1.927801,YELLOW,-5.946564,-18.39365,42.46983,2,1,-6.999211,1.735021
1,4.122211,-7.776901,1.927801,YELLOW,-5.946564,-18.39365,42.46983,2,1,-6.999211,1.735021
1,4.133323,-7.181697,1.143094,YELLOW,-5.946564,-18.39365,42.46983,2,1,-6.463527,1.028785
1,4.144434,-6.603612,0.2059334,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.943251,0.18534
1,4.155545,-6.603612,0.2059334,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.943251,0.18534
1,4.166656,-6.020411,-0.8647596,GREEN,-5.946564,-18.39365,42.46983,2,1,-5.41837,-0.7782836
1,4.177768,-6.020411,-0.8647596,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.41837,-0.7782836
1,4.188879,-5.458189,-1.952242,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.91237,-1.757017
1,4.19999,-4.969652,-2.846592,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.472687,-2.561933
1,4.211102,-4.969652,-2.846592,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.472687,-2.561933
1,4.222213,-4.969652,-2.846592,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.472687,-2.561933
1,4.233324,-4.456434,-3.793997,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.010791,-3.414598
1,4.244435,-4.362331,-4.056069,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.926098,-3.650462
1,4.255547,-4.190843,-4.25266,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.771759,-3.827394
1,4.266658,-4.190843,-4.25266,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.771759,-3.827394
1,4.277769,-4.299011,-4.639394,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.869109,-4.175455
1,4.28888,-4.299011,-4.639394,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.869109,-4.175455
1,4.299992,-4.292098,-4.865177,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.862888,-4.378659
1,4.311103,-4.339377,-5.06048,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.905439,-4.554431
1,4.322214,-4.339377,-5.06048,YELLOW,-5.946564,-18.39365,42.46983,2,1,-3.905439,-4.554431
1,4.333325,-4.637965,-5.08481,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.174169,-4.576329
1,4.344437,-4.637965,-5.08481,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.174169,-4.576329
1,4.355548,-4.637965,-5.08481,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.174169,-4.576329
1,4.366659,-5.089535,-4.880144,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.580581,-4.392129
1,4.37777,-5.089535,-4.880144,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.580581,-4.392129
1,4.388882,-5.48029,-4.588608,YELLOW,-5.946564,-18.39365,42.46983,2,1,-4.932261,-4.129747
1,4.399993,-5.898473,-4.244774,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.308626,-3.820296
1,4.411104,-5.898473,-4.244774,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.308626,-3.820296
1,4.422215,-6.295653,-3.789384,YELLOW,-5.946564,-18.39365,42.46983,2,1,-5.666088,-3.410446
1,4.433327,-6.717962,-3.224446,RED,-5.946564,-18.39365,42.46983,3,2,-6.046166,-2.902001
1,4.444438,-6.717962,-3.224446,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.046166,-2.902001
1,4.455549,-7.076637,-2.64821,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.368973,-2.383389
1,4.46666,-7.076637,-2.64821,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.368973,-2.383389
1,4.477772,-7.631577,-1.431982,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.868419,-1.288783
1,4.488883,-7.631577,-1.431982,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.868419,-1.288783
1,4.499994,-7.891744,-0.9169801,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.10257,-0.825282
1,4.511106,-8.118895,-0.3918969,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.307005,-0.3527072
1,4.522217,-8.118895,-0.3918969,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.307005,-0.3527072
1,4.533328,-8.343112,0.08514278,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.508801,0.07662851
1,4.544439,-8.343112,0.08514278,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.508801,0.07662851
1,4.555551,-8.537764,0.5578873,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.683987,0.5020986
1,4.566662,-8.839575,1.059159,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.955617,0.953243
1,4.577773,-9.13679,1.553096,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.223111,1.397787
1,4.588884,-9.13679,1.553096,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.223111,1.397787
1,4.599996,-9.352197,2.100347,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.416977,1.890313
1,4.611107,-9.535547,2.63652,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.581992,2.372868
1,4.622218,-9.535547,2.63652,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.581992,2.372868
1,4.633329,-9.794766,3.191533,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.815289,2.87238
1,4.644441,-10.01383,3.68252,YELLOW,-5.946564,-18.39365,42.46983,3,2,-9.012444,3.314268
1,4.655552,-10.01383,3.68252,RED,-5.946564,-18.39365,42.46983,3,2,-9.012444,3.314268
1,4.666663,-10.15874,4.034847,RED,-5.946564,-18.39365,42.46983,3,2,-9.142863,3.631362
1,4.677774,-10.22162,4.249358,RED,-5.946564,-18.39365,42.46983,3,2,-9.199455,3.824422
1,4.688886,-10.245,4.420808,RED,-5.946564,-18.39365,42.46983,3,2,-9.220502,3.978727
1,4.699997,-10.245,4.420808,RED,-5.946564,-18.39365,42.46983,3,2,-9.220502,3.978727
1,4.711108,-10.245,4.420808,RED,-5.946564,-18.39365,42.46983,3,2,-9.220502,3.978727
1,4.722219,-10.06219,4.577824,RED,-5.946564,-18.39365,42.46983,3,2,-9.05597,4.120041
1,4.733331,-10.06219,4.577824,RED,-5.946564,-18.39365,42.46983,3,2,-9.05597,4.120041
1,4.744442,-9.848209,4.537591,RED,-5.946564,-18.39365,42.46983,3,2,-8.863388,4.083832
1,4.755553,-9.848209,4.537591,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.863388,4.083832
1,4.766665,-9.642214,4.343321,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.677992,3.908989
1,4.777776,-9.358669,4.009454,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.422802,3.608509
1,4.788887,-9.058479,3.470397,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.152631,3.123357
1,4.799998,-9.058479,3.470397,YELLOW,-5.946564,-18.39365,42.46983,3,2,-8.152631,3.123357
1,4.81111,-8.635356,2.673705,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.77182,2.406335
1,4.822221,-8.110786,1.650389,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.299707,1.48535
1,4.833332,-8.110786,1.650389,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.299707,1.48535
1,4.844443,-7.533862,0.510922,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.780476,0.4598298
1,4.855555,-6.944578,-0.4804131,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.25012,-0.4323717
1,4.866666,-6.944578,-0.4804131,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.25012,-0.4323717
1,4.877777,-6.442338,-1.303277,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.798104,-1.172949
1,4.888888,-6.074719,-1.945374,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.467247,-1.750837
1,4.9,-6.074719,-1.945374,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.467247,-1.750837
1,4.911111,-5.701514,-2.510942,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.131363,-2.259847
1,4.922222,-5.385316,-3.058395,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.846784,-2.752555
1,4.933333,-5.000968,-3.516724,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.500871,-3.165051
1,4.944445,-5.000968,-3.516724,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.500871,-3.165051
1,4.955556,-5.000968,-3.516724,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.500871,-3.165051
1,4.966667,-4.492545,-4.145026,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.043291,-3.730523
1,4.977778,-4.492545,-4.145026,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.043291,-3.730523
1,4.98889,-4.226427,-4.337247,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.803784,-3.903522
1,5.000001,-4.039035,-4.532912,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.635131,-4.079621
1,5.011112,-3.858578,-4.65418,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.472721,-4.188762
1,5.022223,-3.858578,-4.65418,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.472721,-4.188762
1,5.033335,-3.704792,-4.722109,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.334312,-4.249898
1,5.044446,-3.583294,-4.754604,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.224964,-4.279144
1,5.055557,-3.583294,-4.754604,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.224964,-4.279144
1,5.066669,-3.468908,-4.745049,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.122017,-4.270544
1,5.07778,-3.468908,-4.745049,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.122017,-4.270544
1,5.088891,-3.423226,-4.739771,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.080903,-4.265794
1,5.100002,-3.402236,-4.683045,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.062013,-4.21474
1,5.111114,-3.466992,-4.619287,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.120293,-4.157359
1,5.122225,-3.466992,-4.619287,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.120293,-4.157359
1,5.133336,-3.505663,-4.534324,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.155097,-4.080892
1,5.144447,-3.592891,-4.464051,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.233602,-4.017645
1,5.155559,-3.592891,-4.464051,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.233602,-4.017645
1,5.16667,-3.603179,-4.408772,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.242861,-3.967894
1,5.177781,-3.705144,-4.332808,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.33463,-3.899528
1,5.188892,-3.705144,-4.332808,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.33463,-3.899528
1,5.200004,-3.800999,-4.259428,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.420899,-3.833485
1,5.211115,-3.956468,-4.193804,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.560822,-3.774423
1,5.222226,-3.956468,-4.193804,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.560822,-3.774423
1,5.233337,-4.161213,-4.038087,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.745091,-3.634279
1,5.244449,-4.412795,-3.853426,YELLOW,-5.946564,-18.39365,42.46983,3,2,-3.971515,-3.468083
1,5.25556,-4.738779,-3.662622,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.264901,-3.29636
1,5.266671,-4.738779,-3.662622,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.264901,-3.29636
1,5.277782,-5.157632,-3.451492,YELLOW,-5.946564,-18.39365,42.46983,3,2,-4.641869,-3.106343
1,5.288894,-5.573099,-3.165431,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.015789,-2.848888
1,5.300005,-5.573099,-3.165431,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.015789,-2.848888
1,5.311116,-6.053698,-2.774997,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.448328,-2.497497
1,5.322227,-6.053698,-2.774997,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.448328,-2.497497
1,5.333339,-6.595064,-2.325922,YELLOW,-5.946564,-18.39365,42.46983,3,2,-5.935557,-2.09333
1,5.34445,-7.173282,-1.84057,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.455954,-1.656513
1,5.355561,-7.173282,-1.84057,YELLOW,-5.946564,-18.39365,42.46983,3,2,-6.455954,-1.656513
1,5.366673,-8.255548,-0.8625783,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.429993,-0.7763205
1,5.377784,-8.255548,-0.8625783,YELLOW,-5.946564,-18.39365,42.46983,3,2,-7.429993,-0.7763205
