Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,3.511103,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.522214,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.533325,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.544436,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.555547,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.566658,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.577769,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.58888,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.599991,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.611102,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.622213,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.633324,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.644435,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.655546,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.666657,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.677768,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.688879,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.69999,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.711101,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.722212,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.733323,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.744434,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.755545,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.766656,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.777767,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.788878,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.799989,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.8111,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.822211,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.833322,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.844433,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.855544,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.866655,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.877766,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.888877,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.899988,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.911099,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.92221,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.933321,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.944432,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.955544,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.966655,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.977766,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.988877,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,3.999988,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.011099,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.02221,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.033321,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.044433,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.055544,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.066655,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.077766,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.088878,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.099989,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.1111,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.122211,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.133323,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.144434,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.155545,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.166656,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.177768,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.188879,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.19999,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.211102,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.222213,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.233324,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.244435,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.255547,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.266658,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.277769,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.28888,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.299992,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.311103,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.322214,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.333325,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.344437,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.355548,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.366659,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.37777,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.388882,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.399993,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.411104,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.422215,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.433327,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.444438,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.455549,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.46666,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.477772,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.488883,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.499994,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.511106,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.522217,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.533328,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.544439,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.555551,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.566662,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.577773,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.588884,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.599996,15.39586,0.6593554,RED,0,0,0,5,1,0,0
0,4.611107,15.39586,0.6593554,RED,0.3330694,1.029826,0.1533462,5,1,0,0
0,4.622218,15.39586,0.6593554,RED,0.3330694,1.029826,0.1533462,5,1,0,0
0,4.633329,15.39586,0.6593554,RED,0.3347975,1.029432,0.1516525,5,1,0,0
0,4.644441,15.39586,0.6593554,RED,0.3347975,1.029432,0.1516525,5,1,0,0
0,4.655552,15.39586,0.6593554,RED,0.3347975,1.029432,0.1516525,5,1,0,0
0,4.666663,15.39586,0.6593554,RED,0.3361825,1.028496,0.1512566,5,1,0,0
0,4.677774,15.39586,0.6593554,RED,0.3361825,1.028496,0.1512566,5,1,0,0
0,4.688886,15.39586,0.6593554,RED,0.3392986,1.028099,0.1494662,5,1,0,0
0,4.699997,15.39586,0.6593554,RED,0.3392986,1.028099,0.1494662,5,1,0,0
0,4.711108,15.39586,0.6593554,RED,0.3392986,1.028099,0.1494662,5,1,0,0
0,4.722219,15.39586,0.6593554,RED,0.3400241,1.027768,0.1490678,5,1,0,0
0,4.733331,15.39586,0.6593554,RED,0.3429915,1.027224,0.1460065,5,1,0,0
0,4.744442,15.39586,0.6593554,RED,0.3429915,1.027224,0.1460065,5,1,0,0
0,4.755553,15.39586,0.6593554,RED,0.3429915,1.027224,0.1460065,5,1,0,0
0,4.766665,15.39586,0.6593554,RED,0.3429915,1.027224,0.1460065,5,1,0,0
0,4.777776,15.39586,0.6593554,RED,0.3425831,1.025644,0.1476076,5,1,0,0
0,4.788887,15.39586,0.6593554,RED,0.3432447,1.025289,0.147192,5,1,0,0
0,4.799998,15.39586,0.6593554,RED,0.3472942,1.026336,0.1427562,5,1,0,0
0,4.81111,15.39586,0.6593554,RED,0.3472942,1.026336,0.1427562,5,1,0,0
0,4.822221,15.39586,0.6593554,RED,0.3472942,1.026336,0.1427562,5,1,0,0
0,4.833332,15.39586,0.6593554,RED,0.3499449,1.026962,0.1398594,5,1,0,0
0,4.844443,15.39586,0.6593554,RED,0.3499449,1.026962,0.1398594,5,1,0,0
0,4.855555,15.39586,0.6593554,RED,0.3509063,1.026359,0.1394458,5,1,0,0
0,4.866666,15.39586,0.6593554,RED,0.3509063,1.026359,0.1394458,5,1,0,0
0,4.877777,15.39586,0.6593554,RED,0.3541251,1.02667,0.13642,5,1,0,0
0,4.888888,15.39586,0.6593554,RED,0.3541251,1.02667,0.13642,5,1,0,0
0,4.9,15.39586,0.6593554,RED,0.3541251,1.02667,0.13642,5,1,0,0
0,4.911111,15.39586,0.6593554,RED,0.3565165,1.027125,0.134105,5,1,0,0
0,4.922222,15.39586,0.6593554,RED,0.3565165,1.027125,0.134105,5,1,0,0
0,4.933333,15.39586,0.6593554,RED,0.3592509,1.027317,0.1325893,5,1,0,0
0,4.944445,15.39586,0.6593554,RED,0.3592509,1.027317,0.1325893,5,1,0,0
0,4.955556,15.39586,0.6593554,RED,0.3604883,1.026616,0.1331599,5,1,0,0
0,4.966667,15.39586,0.6593554,RED,0.3604883,1.026616,0.1331599,5,1,0,0
0,4.977778,15.39586,0.6593554,RED,0.3636318,1.02695,0.132169,5,1,0,0
0,4.98889,15.39586,0.6593554,RED,0.3636318,1.02695,0.132169,5,1,0,0
0,5.000001,15.39586,0.6593554,RED,0.3636318,1.02695,0.132169,5,1,0,0
0,5.011112,15.39586,0.6593554,RED,0.3673478,1.027366,0.1309426,5,1,0,0
0,5.022223,15.39586,0.6593554,RED,0.3673478,1.027366,0.1309426,5,1,0,0
0,5.033335,15.39586,0.6593554,RED,0.3673478,1.027366,0.1309426,5,1,0,0
0,5.044446,15.39586,0.6593554,RED,0.3698851,1.027657,0.129999,5,1,0,0
0,5.055557,15.39586,0.6593554,RED,0.3698851,1.027657,0.129999,5,1,0,0
0,5.066669,15.39586,0.6593554,RED,0.3738004,1.027648,0.1287547,5,1,0,0
0,5.07778,15.39586,0.6593554,RED,0.3738004,1.027648,0.1287547,5,1,0,0
0,5.088891,15.39586,0.6593554,RED,0.3738004,1.027648,0.1287547,5,1,0,0
0,5.100002,15.39586,0.6593554,RED,0.374988,1.027534,0.1285661,5,1,0,0
0,5.111114,15.39586,0.6593554,RED,0.3833824,1.027968,0.1251785,5,1,0,0
0,5.122225,15.39586,0.6593554,RED,0.3833824,1.027968,0.1251785,5,1,0,0
0,5.133336,15.39586,0.6593554,RED,0.3833824,1.027968,0.1251785,5,1,0,0
0,5.144447,15.39586,0.6593554,RED,0.3833824,1.027968,0.1251785,5,1,0,0
0,5.155559,15.39586,0.6593554,RED,0.3833824,1.027968,0.1251785,5,1,0,0
0,5.16667,15.39586,0.6593554,RED,0.3833824,1.027968,0.1251785,5,1,0,0
0,5.177781,15.39586,0.6593554,RED,0.3866917,1.026045,0.1272239,5,1,0,0
0,5.188892,15.39586,0.6593554,RED,0.3866917,1.026045,0.1272239,5,1,0,0
0,5.200004,15.39586,0.6593554,RED,0.3866917,1.026045,0.1272239,5,1,0,0
0,5.211115,15.39586,0.6593554,RED,0.388276,1.025249,0.1271503,5,1,0,0
0,5.222226,15.39586,0.6593554,RED,0.388276,1.025249,0.1271503,5,1,0,0
0,5.233337,15.39586,0.6593554,RED,0.3912655,1.024839,0.1252165,5,1,0,0
0,5.244449,15.39586,0.6593554,RED,0.3912655,1.024839,0.1252165,5,1,0,0
0,5.25556,15.39586,0.6593554,RED,0.3912655,1.024839,0.1252165,5,1,0,0
0,5.266671,15.39586,0.6593554,RED,0.3922793,1.024738,0.1245524,5,1,0,0
0,5.277782,15.39586,0.6593554,RED,0.3949114,1.024277,0.1223196,5,1,0,0
0,5.288894,15.39586,0.6593554,RED,0.3949114,1.024277,0.1223196,5,1,0,0
0,5.300005,15.39586,0.6593554,RED,0.3949114,1.024277,0.1223196,5,1,0,0
0,5.311116,15.39586,0.6593554,RED,0.3970741,1.023468,0.119875,5,1,0,0
0,5.322227,15.39586,0.6593554,RED,0.3970741,1.023468,0.119875,5,1,0,0
0,5.333339,15.39586,0.6593554,RED,0.3970741,1.023468,0.119875,5,1,0,0
0,5.34445,15.39586,0.6593554,RED,0.399222,1.022218,0.1161376,5,1,0,0
0,5.355561,15.39586,0.6593554,RED,0.399222,1.022218,0.1161376,5,1,0,0
0,5.366673,15.39586,0.6593554,RED,0.399222,1.022218,0.1161376,5,1,0,0
0,5.377784,15.39586,0.6593554,RED,0.399222,1.022218,0.1161376,5,1,0,0
0,5.388895,15.39586,0.6593554,RED,0.3996292,1.021859,0.1150512,5,1,0,0
0,5.400006,15.39586,0.6593554,RED,0.4007329,1.02047,0.1114049,5,1,0,0
0,5.411118,15.39586,0.6593554,RED,0.4007329,1.02047,0.1114049,5,1,0,0
0,5.422229,15.39586,0.6593554,RED,0.4007329,1.02047,0.1114049,5,1,0,0
0,5.43334,15.39586,0.6593554,RED,0.4013041,1.019361,0.1087357,5,1,0,0
0,5.444451,15.39586,0.6593554,RED,0.4013041,1.019361,0.1087357,5,1,0,0
0,5.455563,15.39586,0.6593554,RED,0.4020063,1.017628,0.1045116,5,1,0,0
0,5.466674,15.39586,0.6593554,RED,0.4020063,1.017628,0.1045116,5,1,0,0
0,5.477785,15.39586,0.6593554,RED,0.4020063,1.017628,0.1045116,5,1,0,0
0,5.488896,15.39586,0.6593554,RED,0.4022115,1.016937,0.1028807,5,1,0,0
0,5.500008,15.39586,0.6593554,RED,0.4026061,1.014878,0.09848273,5,1,0,0
0,5.511119,15.39586,0.6593554,RED,0.4026061,1.014878,0.09848273,5,1,0,0
0,5.52223,15.39586,0.6593554,RED,0.4026061,1.014878,0.09848273,5,1,0,0
0,5.533341,15.39586,0.6593554,RED,0.4026953,1.014183,0.09706068,5,1,0,0
0,5.544453,15.39586,0.6593554,RED,0.4027826,1.012806,0.0944159,5,1,0,0
0,5.555564,15.39586,0.6593554,RED,0.4027826,1.012806,0.0944159,5,1,0,0
0,5.566675,15.39586,0.6593554,RED,0.4024798,1.010787,0.09094226,5,1,0,0
0,5.577786,15.39586,0.6593554,RED,0.4024798,1.010787,0.09094226,5,1,0,0
0,5.588898,15.39586,0.6593554,RED,0.4024798,1.010787,0.09094226,5,1,0,0
0,5.600009,15.39586,0.6593554,RED,0.402243,1.010116,0.08985215,5,1,0,0
0,5.61112,15.39586,0.6593554,RED,0.4012944,1.008752,0.08781081,5,1,0,0
0,5.622231,15.39586,0.6593554,RED,0.4012944,1.008752,0.08781081,5,1,0,0
0,5.633343,15.39586,0.6593554,RED,0.3991066,1.006969,0.08479536,5,1,0,0
0,5.644454,15.39586,0.6593554,RED,0.3991066,1.006969,0.08479536,5,1,0,0
0,5.655565,15.39586,0.6593554,RED,0.3991066,1.006969,0.08479536,5,1,0,0
0,5.666677,15.39586,0.6593554,RED,0.3981887,1.006555,0.08379632,5,1,0,0
0,5.677788,15.39586,0.6593554,RED,0.395959,1.006065,0.08168727,5,1,0,0
0,5.688899,15.39586,0.6593554,RED,0.395959,1.006065,0.08168727,5,1,0,0
0,5.70001,15.39586,0.6593554,RED,0.395959,1.006065,0.08168727,5,1,0,0
0,5.711122,15.39586,0.6593554,RED,0.3943065,1.006348,0.08054709,5,1,0,0
0,5.722233,15.39586,0.6593554,RED,0.3870856,1.008316,0.07792032,5,1,0,0
0,5.733344,15.39586,0.6593554,RED,0.3870856,1.008316,0.07792032,5,1,0,0
0,5.744455,15.39586,0.6593554,RED,0.3870856,1.008316,0.07792032,5,1,0,0
0,5.755567,15.39586,0.6593554,RED,0.3870856,1.008316,0.07792032,5,1,0,0
0,5.766678,15.39586,0.6593554,RED,0.3870856,1.008316,0.07792032,5,1,0,0
0,5.777789,15.39586,0.6593554,RED,0.3870856,1.008316,0.07792032,5,1,0,0
0,5.7889,15.39586,0.6593554,RED,0.3852774,1.008682,0.07755458,5,1,0,0
0,5.800012,15.39586,0.6593554,RED,0.3837303,1.008954,0.07729387,5,1,0,0
0,5.811123,15.39586,0.6593554,RED,0.3801001,1.009214,0.07718301,5,1,0,0
0,5.822234,15.39586,0.6593554,RED,0.3801001,1.009214,0.07718301,5,1,0,0
0,5.833345,15.39586,0.6593554,RED,0.3801001,1.009214,0.07718301,5,1,0,0
0,5.844457,15.39586,0.6593554,RED,0.3774787,1.009166,0.07733166,5,1,0,0
0,5.855568,15.39586,0.6593554,RED,0.3774787,1.009166,0.07733166,5,1,0,0
0,5.866679,15.39586,0.6593554,RED,0.3745373,1.008889,0.07776052,5,1,0,0
0,5.87779,15.39586,0.6593554,RED,0.370087,1.008114,0.07883453,5,1,0,0
0,5.888902,15.39586,0.6593554,RED,0.370087,1.008114,0.07883453,5,1,0,0
0,5.900013,15.39586,0.6593554,RED,0.370087,1.008114,0.07883453,5,1,0,0
0,5.911124,15.39586,0.6593554,RED,0.3686095,1.007841,0.07929862,5,1,0,0
0,5.922235,15.39586,0.6593554,RED,0.3656398,1.007304,0.08033586,5,1,0,0
0,5.933347,15.39586,0.6593554,RED,0.3656398,1.007304,0.08033586,5,1,0,0
0,5.944458,15.39586,0.6593554,RED,0.3624133,1.006836,0.08157933,5,1,0,0
0,5.955569,15.39586,0.6593554,RED,0.3624133,1.006836,0.08157933,5,1,0,0
0,5.966681,15.39586,0.6593554,RED,0.356841,1.006292,0.08370095,5,1,0,0
0,5.977792,15.39586,0.6593554,RED,0.356841,1.006292,0.08370095,5,1,0,0
0,5.988903,15.39586,0.6593554,RED,0.356841,1.006292,0.08370095,5,1,0,0
0,6.000014,15.39586,0.6593554,RED,0.356841,1.006292,0.08370095,5,1,0,0
0,6.011126,15.39586,0.6593554,RED,0.3509442,1.006143,0.08569241,5,1,0,0
0,6.022237,15.39586,0.6593554,RED,0.3509442,1.006143,0.08569241,5,1,0,0
0,6.033348,15.39586,0.6593554,RED,0.3434449,1.006074,0.08786541,5,1,0,0
0,6.044459,15.39586,0.6593554,RED,0.3434449,1.006074,0.08786541,5,1,0,0
0,6.055571,15.39586,0.6593554,RED,0.3434449,1.006074,0.08786541,5,1,0,0
0,6.066682,15.39586,0.6593554,RED,0.3434449,1.006074,0.08786541,5,1,0,0
0,6.077793,15.39586,0.6593554,RED,0.333197,1.005112,0.09027064,5,1,0,0
0,6.088904,15.39586,0.6593554,RED,0.333197,1.005112,0.09027064,5,1,0,0
0,6.100016,15.39586,0.6593554,RED,0.333197,1.005112,0.09027064,5,1,0,0
0,6.111127,15.39586,0.6593554,RED,0.3301831,1.004623,0.09086055,5,1,0,0
0,6.122238,15.39586,0.6593554,RED,0.3244082,1.003776,0.09184277,5,1,0,0
0,6.133349,15.39586,0.6593554,RED,0.3244082,1.003776,0.09184277,5,1,0,0
0,6.144461,15.39586,0.6593554,RED,0.3182212,1.003135,0.09286702,5,1,0,0
0,6.155572,15.39586,0.6593554,RED,0.3182212,1.003135,0.09286702,5,1,0,0
0,6.166683,15.39586,0.6593554,RED,0.3182212,1.003135,0.09286702,5,1,0,0
0,6.177794,15.39586,0.6593554,RED,0.3092893,1.002322,0.09435976,5,1,0,0
0,6.188906,15.39586,0.6593554,RED,0.3092893,1.002322,0.09435976,5,1,0,0
0,6.200017,15.39586,0.6593554,RED,0.3092893,1.002322,0.09435976,5,1,0,0
0,6.211128,15.39586,0.6593554,RED,0.2968745,1.001313,0.09564757,5,1,0,0
0,6.222239,15.39586,0.6593554,RED,0.2968745,1.001313,0.09564757,5,1,0,0
0,6.233351,15.39586,0.6593554,RED,0.2968745,1.001313,0.09564757,5,1,0,0
0,6.244462,15.39586,0.6593554,RED,0.2933458,1.000919,0.09592366,5,1,0,0
0,6.255573,15.39586,0.6593554,RED,0.2846437,0.9998878,0.09671879,5,1,0,0
0,6.266685,15.39586,0.6593554,RED,0.2846437,0.9998878,0.09671879,5,1,0,0
0,6.277796,15.39586,0.6593554,RED,0.2846437,0.9998878,0.09671879,5,1,0,0
0,6.288907,15.39586,0.6593554,RED,0.2794508,0.9993013,0.09727877,5,1,0,0
0,6.300018,15.39586,0.6593554,RED,0.2794508,0.9993013,0.09727877,5,1,0,0
0,6.31113,15.39586,0.6593554,RED,0.2693368,0.9984529,0.09873885,5,1,0,0
0,6.322241,15.39586,0.6593554,RED,0.2693368,0.9984529,0.09873885,5,1,0,0
0,6.333352,15.39586,0.6593554,RED,0.2693368,0.9984529,0.09873885,5,1,0,0
0,6.344463,15.39586,0.6593554,RED,0.2561833,0.997674,0.101431,5,1,0,0
0,6.355575,15.39586,0.6593554,RED,0.2561833,0.997674,0.101431,5,1,0,0
0,6.366686,15.39586,0.6593554,RED,0.2561833,0.997674,0.101431,5,1,0,0
0,6.377797,15.39586,0.6593554,RED,0.2561833,0.997674,0.101431,5,1,0,0
0,6.388908,15.39586,0.6593554,RED,0.2530279,0.9973937,0.1021862,5,1,0,0
0,6.40002,15.39586,0.6593554,RED,0.2467401,0.9966663,0.1037297,5,1,0,0
0,6.411131,15.39586,0.6593554,RED,0.2467401,0.9966663,0.1037297,5,1,0,0
0,6.422242,15.39586,0.6593554,RED,0.2374605,0.995031,0.1060102,5,1,0,0
0,6.433353,15.39586,0.6593554,RED,0.2374605,0.995031,0.1060102,5,1,0,0
0,6.444465,15.39586,0.6593554,RED,0.2374605,0.995031,0.1060102,5,1,0,0
0,6.455576,15.39586,0.6593554,RED,0.2336524,0.9942212,0.106954,5,1,0,0
0,6.466687,15.39586,0.6593554,RED,0.2254924,0.9923327,0.108986,5,1,0,0
0,6.477798,15.39586,0.6593554,RED,0.2254924,0.9923327,0.108986,5,1,0,0
0,6.48891,15.39586,0.6593554,RED,0.2254924,0.9923327,0.108986,5,1,0,0
0,6.500021,15.39586,0.6593554,RED,0.2164222,0.9903666,0.1112559,5,1,0,0
0,6.511132,15.39586,0.6593554,RED,0.2164222,0.9903666,0.1112559,5,1,0,0
0,6.522243,15.39586,0.6593554,RED,0.2164222,0.9903666,0.1112559,5,1,0,0
0,6.533355,15.39586,0.6593554,RED,0.2066697,0.9886955,0.1133027,5,1,0,0
0,6.544466,15.39586,0.6593554,RED,0.2066697,0.9886955,0.1133027,5,1,0,0
0,6.555577,15.39586,0.6593554,RED,0.2066697,0.9886955,0.1133027,5,1,0,0
0,6.566689,15.39586,0.6593554,RED,0.1965166,0.9871053,0.1152385,5,1,0,0
0,6.5778,15.39586,0.6593554,RED,0.1965166,0.9871053,0.1152385,5,1,0,0
0,6.588911,15.39586,0.6593554,RED,0.1965166,0.9871053,0.1152385,5,1,0,0
0,6.600022,15.39586,0.6593554,RED,0.1863089,0.9856758,0.1172745,5,1,0,0
0,6.611134,15.39586,0.6593554,RED,0.1863089,0.9856758,0.1172745,5,1,0,0
0,6.622245,15.39586,0.6593554,RED,0.1863089,0.9856758,0.1172745,5,1,0,0
0,6.633356,15.39586,0.6593554,RED,0.176115,0.98435,0.1195184,5,1,0,0
0,6.644467,15.39586,0.6593554,RED,0.176115,0.98435,0.1195184,5,1,0,0
0,6.655579,15.39586,0.6593554,RED,0.176115,0.98435,0.1195184,5,1,0,0
0,6.66669,15.39586,0.6593554,RED,0.169484,0.9834727,0.1209723,5,1,0,0
0,6.677801,15.39586,0.6593554,RED,0.169484,0.9834727,0.1209723,5,1,0,0
0,6.688912,15.39586,0.6593554,RED,0.162816,0.9826099,0.122467,5,1,0,0
0,6.700024,15.39586,0.6593554,RED,0.162816,0.9826099,0.122467,5,1,0,0
0,6.711135,15.39586,0.6593554,RED,0.1563001,0.9817052,0.1240185,5,1,0,0
0,6.722246,15.39586,0.6593554,RED,0.1563001,0.9817052,0.1240185,5,1,0,0
0,6.733357,15.39586,0.6593554,RED,0.1467879,0.9801704,0.1266079,5,1,0,0
0,6.744469,15.39586,0.6593554,RED,0.1467879,0.9801704,0.1266079,5,1,0,0
0,6.75558,15.39586,0.6593554,RED,0.1467879,0.9801704,0.1266079,5,1,0,0
0,6.766691,15.39586,0.6593554,RED,0.1346388,0.9780681,0.130273,5,1,0,0
0,6.777802,15.39586,0.6593554,RED,0.1346388,0.9780681,0.130273,5,1,0,0
0,6.788914,15.39586,0.6593554,RED,0.1346388,0.9780681,0.130273,5,1,0,0
0,6.800025,15.39586,0.6593554,RED,0.1346388,0.9780681,0.130273,5,1,0,0
0,6.811136,15.39586,0.6593554,RED,0.1269634,0.976521,0.1326585,5,1,0,0
0,6.822248,15.39586,0.6593554,RED,0.1269634,0.976521,0.1326585,5,1,0,0
0,6.833359,15.39586,0.6593554,RED,0.1269634,0.976521,0.1326585,5,1,0,0
0,6.84447,15.39586,0.6593554,RED,0.1237924,0.9757465,0.1336644,5,1,0,0
0,6.855581,15.39586,0.6593554,RED,0.1214437,0.9750271,0.1344808,5,1,0,0
0,6.866693,15.39586,0.6593554,RED,0.1149075,0.972712,0.1369468,5,1,0,0
0,6.877804,15.39586,0.6593554,RED,0.1149075,0.972712,0.1369468,5,1,0,0
0,6.888915,15.39586,0.6593554,RED,0.1149075,0.972712,0.1369468,5,1,0,0
0,6.900026,15.39586,0.6593554,RED,0.1097833,0.9706309,0.1396486,5,1,0,0
0,6.911138,15.39586,0.6593554,RED,0.1097833,0.9706309,0.1396486,5,1,0,0
0,6.922249,15.39586,0.6593554,RED,0.1097833,0.9706309,0.1396486,5,1,0,0
0,6.93336,15.39586,0.6593554,RED,0.1032565,0.9688009,0.1438577,5,1,0,0
0,6.944471,15.39586,0.6593554,RED,0.1032565,0.9688009,0.1438577,5,1,0,0
0,6.955583,15.39586,0.6593554,RED,0.1032565,0.9688009,0.1438577,5,1,0,0
0,6.966694,15.39586,0.6593554,RED,0.1032565,0.9688009,0.1438577,5,1,0,0
0,6.977805,15.39586,0.6593554,RED,0.1002496,0.9680597,0.1462782,5,1,0,0
0,6.988916,15.39586,0.6593554,RED,0.1002496,0.9680597,0.1462782,5,1,0,0
0,7.000028,15.39586,0.6593554,RED,0.09768713,0.9672086,0.148829,5,1,0,0
0,7.011139,15.39586,0.6593554,RED,0.09768713,0.9672086,0.148829,5,1,0,0
0,7.02225,15.39586,0.6593554,RED,0.09675384,0.9666914,0.1502438,5,1,0,0
0,7.033361,15.39586,0.6593554,RED,0.09444392,0.9648049,0.155049,5,1,0,0
0,7.044473,15.39586,0.6593554,RED,0.09444392,0.9648049,0.155049,5,1,0,0
0,7.055584,15.39586,0.6593554,RED,0.09444392,0.9648049,0.155049,5,1,0,0
0,7.066695,15.39586,0.6593554,RED,0.09331882,0.962447,0.160794,5,1,0,0
0,7.077806,15.39586,0.6593554,RED,0.09331882,0.962447,0.160794,5,1,0,0
0,7.088918,15.39586,0.6593554,RED,0.09331882,0.962447,0.160794,5,1,0,0
0,7.100029,15.39586,0.6593554,RED,0.09319878,0.9589465,0.1697162,5,1,0,0
0,7.11114,15.39586,0.6593554,RED,0.09319878,0.9589465,0.1697162,5,1,0,0
0,7.122252,15.39586,0.6593554,RED,0.09319878,0.9589465,0.1697162,5,1,0,0
