Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
0,2.777775,-4.302386,-5.289618,YELLOW,-0.5445368,1.089725,-0.1456858,3,1,0,0
0,2.788886,-4.302386,-5.289618,YELLOW,-0.5448074,1.088947,-0.144595,3,1,0,0
0,2.799997,-4.622955,-5.124164,YELLOW,-0.5448074,1.088947,-0.144595,3,1,-0.2885121,0.1489094
0,2.811108,-4.622955,-5.124164,YELLOW,-0.5448074,1.088947,-0.144595,3,1,0,0
0,2.822219,-4.622955,-5.124164,YELLOW,-0.5455427,1.087615,-0.1436117,3,1,0,0
0,2.83333,-5.261262,-4.594446,YELLOW,-0.5455427,1.087615,-0.1436117,3,1,-0.5744764,0.4767457
0,2.844441,-5.261262,-4.594446,YELLOW,-0.5455427,1.087615,-0.1436117,3,1,0,0
0,2.855552,-5.261262,-4.594446,YELLOW,-0.5456164,1.085431,-0.1419617,3,1,0,0
0,2.866663,-6.105283,-4.449823,YELLOW,-0.5456164,1.085431,-0.1419617,3,1,-0.7596183,0.1301605
0,2.877774,-6.105283,-4.449823,YELLOW,-0.5456164,1.085431,-0.1419617,3,1,0,0
0,2.888885,-6.105283,-4.449823,YELLOW,-0.5432584,1.083433,-0.1385411,3,1,0,0
0,2.899997,-7.036154,-5.001115,YELLOW,-0.5432584,1.083433,-0.1385411,3,1,-0.8377843,-0.4961627
0,2.911108,-7.440545,-5.263824,YELLOW,-0.5432584,1.083433,-0.1385411,3,1,-0.3639513,-0.2364378
0,2.922219,-7.440545,-5.263824,YELLOW,-0.5386906,1.083063,-0.1331283,3,1,0,0
0,2.93333,-7.888624,-5.509444,YELLOW,-0.5386906,1.083063,-0.1331283,3,1,-0.4032712,-0.2210582
0,2.944441,-7.888624,-5.509444,YELLOW,-0.5386906,1.083063,-0.1331283,3,1,0,0
0,2.955552,-7.888624,-5.509444,YELLOW,-0.5330532,1.085135,-0.1229421,3,1,0,0
0,2.966663,-8.721064,-4.701009,YELLOW,-0.5330532,1.085135,-0.1229421,3,1,-0.7491959,0.7275919
0,2.977774,-8.721064,-4.701009,YELLOW,-0.5330532,1.085135,-0.1229421,3,1,0,0
0,2.988885,-8.721064,-4.701009,YELLOW,-0.5330532,1.085135,-0.1229421,3,1,0,0
0,2.999996,-8.721064,-4.701009,YELLOW,-0.5330532,1.085135,-0.1229421,3,1,0,0
0,3.011107,-8.721064,-4.701009,YELLOW,-0.5315409,1.085167,-0.1202875,3,1,0,0
0,3.022218,-8.729163,-3.867008,YELLOW,-0.5315409,1.085167,-0.1202875,3,1,-0.007289601,0.7506008
0,3.033329,-8.729163,-3.867008,YELLOW,-0.5299742,1.08508,-0.1166023,3,1,0,0
0,3.04444,-8.800978,-3.012182,YELLOW,-0.5299742,1.08508,-0.1166023,3,1,-0.06463309,0.7693438
0,3.055551,-8.800978,-3.012182,YELLOW,-0.5280468,1.085213,-0.1123134,3,1,0,0
0,3.066662,-8.605408,-0.5253152,YELLOW,-0.5280468,1.085213,-0.1123134,3,1,0.176013,2.23818
0,3.077773,-8.605408,-0.5253152,YELLOW,-0.5280468,1.085213,-0.1123134,3,1,0,0
0,3.088884,-8.605408,-0.5253152,YELLOW,-0.5260167,1.086736,-0.1051434,3,1,0,0
0,3.099995,-8.322736,1.328008,YELLOW,-0.5260167,1.086736,-0.1051434,3,1,0.2544047,1.667991
0,3.111106,-8.322736,1.328008,YELLOW,-0.5260167,1.086736,-0.1051434,3,1,0,0
0,3.122217,-8.322736,1.328008,YELLOW,-0.5260167,1.086736,-0.1051434,3,1,0,0
0,3.133328,-8.28803,1.834301,YELLOW,-0.5260167,1.086736,-0.1051434,3,1,0.0312355,0.4556641
0,3.144439,-8.28803,1.834301,YELLOW,-0.5260167,1.086736,-0.1051434,3,1,0,0
0,3.15555,-8.28803,1.834301,YELLOW,-0.5260217,1.08732,-0.1029056,3,1,0,0
0,3.166661,-8.190049,2.227615,YELLOW,-0.5260217,1.08732,-0.1029056,3,1,0.08818245,0.3539821
0,3.177772,-8.190049,2.227615,YELLOW,-0.5260217,1.08732,-0.1029056,3,1,0,0
0,3.188883,-8.190049,2.227615,YELLOW,-0.5262866,1.08782,-0.1008351,3,1,0,0
0,3.199994,-7.963768,3.097691,YELLOW,-0.5262866,1.08782,-0.1008351,3,1,0.2036531,0.7830683
0,3.211105,-7.963768,3.097691,YELLOW,-0.5262866,1.08782,-0.1008351,3,1,0,0
0,3.222216,-7.963768,3.097691,YELLOW,-0.5263031,1.088589,-0.09954274,3,1,0,0
0,3.233327,-7.982053,3.416169,YELLOW,-0.5263031,1.088589,-0.09954274,3,1,-0.01645675,0.2866307
0,3.244438,-7.982053,3.416169,YELLOW,-0.5263031,1.088589,-0.09954274,3,1,0,0
0,3.255549,-7.982053,3.416169,YELLOW,-0.525924,1.089398,-0.09841287,3,1,0,0
0,3.26666,-7.955438,3.545849,YELLOW,-0.525924,1.089398,-0.09841287,3,1,0.02395406,0.1167115
0,3.277771,-7.955438,3.545849,YELLOW,-0.525924,1.089398,-0.09841287,3,1,0,0
0,3.288882,-7.955438,3.545849,YELLOW,-0.5254467,1.090316,-0.09768641,3,1,0,0
0,3.299993,-7.942637,3.545561,YELLOW,-0.5254467,1.090316,-0.09768641,3,1,0.01152062,-0.0002589941
0,3.311104,-7.877254,3.506964,YELLOW,-0.5254467,1.090316,-0.09768641,3,1,0.05884466,-0.0347374
0,3.322215,-7.877254,3.506964,YELLOW,-0.5252602,1.090977,-0.097242,3,1,0,0
0,3.333326,-7.735301,3.24438,YELLOW,-0.5252602,1.090977,-0.097242,3,1,0.1277573,-0.2363251
0,3.344437,-7.735301,3.24438,YELLOW,-0.5252602,1.090977,-0.097242,3,1,0,0
0,3.355548,-7.735301,3.24438,YELLOW,-0.5253012,1.091179,-0.09716117,3,1,0,0
0,3.366659,-7.674397,2.760427,YELLOW,-0.5253012,1.091179,-0.09716117,3,1,0.05481362,-0.4355583
0,3.37777,-7.674397,2.760427,YELLOW,-0.5253012,1.091179,-0.09716117,3,1,0,0
0,3.388881,-7.674397,2.760427,YELLOW,-0.5254822,1.090934,-0.09747362,3,1,0,0
0,3.399992,-7.616507,2.171384,YELLOW,-0.5254822,1.090934,-0.09747362,3,1,0.0521018,-0.5301382
0,3.411103,-7.616507,2.171384,YELLOW,-0.5254822,1.090934,-0.09747362,3,1,0,0
0,3.422215,-7.616507,2.171384,YELLOW,-0.526052,1.090627,-0.09805501,3,1,0,0
0,3.433326,-7.478161,1.689066,YELLOW,-0.526052,1.090627,-0.09805501,3,1,0.1245111,-0.4340862
0,3.444437,-7.478161,1.689066,YELLOW,-0.526052,1.090627,-0.09805501,3,1,0,0
0,3.455548,-7.478161,1.689066,YELLOW,-0.5263019,1.090556,-0.09905291,3,1,0,0
0,3.466659,-7.187882,1.259827,YELLOW,-0.5263019,1.090556,-0.09905291,3,1,0.2612506,-0.3863151
0,3.47777,-7.187882,1.259827,YELLOW,-0.5263019,1.090556,-0.09905291,3,1,0,0
0,3.488881,-7.187882,1.259827,YELLOW,-0.526547,1.090755,-0.1000736,3,1,0,0
0,3.499992,-7.017012,0.8273926,YELLOW,-0.526547,1.090755,-0.1000736,3,1,0.1537837,-0.3891911
0,3.511103,-7.017012,0.8273926,YELLOW,-0.526547,1.090755,-0.1000736,3,1,0,0
0,3.522214,-7.017012,0.8273926,YELLOW,-0.5267332,1.091025,-0.1009511,3,1,0,0
0,3.533325,-7.105567,0.6272585,YELLOW,-0.5267332,1.091025,-0.1009511,3,1,-0.07969937,-0.1801207
0,3.544436,-7.105567,0.6272585,YELLOW,-0.5267332,1.091025,-0.1009511,3,1,0,0
0,3.555547,-7.105567,0.6272585,YELLOW,-0.526624,1.091579,-0.1023164,3,1,0,0
0,3.566658,-7.15099,0.6033142,YELLOW,-0.526624,1.091579,-0.1023164,3,1,-0.04088159,-0.02154994
0,3.577769,-7.15099,0.6033142,YELLOW,-0.526624,1.091579,-0.1023164,3,1,0,0
0,3.58888,-7.15099,0.6033142,YELLOW,-0.5265734,1.09194,-0.1037859,3,1,0,0
0,3.599991,-7.28611,0.4629606,YELLOW,-0.5265734,1.09194,-0.1037859,3,1,-0.1216075,-0.1263182
0,3.611102,-7.28611,0.4629606,YELLOW,-0.5265734,1.09194,-0.1037859,3,1,0,0
0,3.622213,-7.28611,0.4629606,YELLOW,-0.5266249,1.091841,-0.105626,3,1,0,0
0,3.633324,-7.450388,0.3501583,YELLOW,-0.5266249,1.091841,-0.105626,3,1,-0.1478502,-0.101522
0,3.644435,-7.450388,0.3501583,YELLOW,-0.5266249,1.091841,-0.105626,3,1,0,0
0,3.655546,-7.450388,0.3501583,YELLOW,-0.5264363,1.091571,-0.1079041,3,1,0,0
0,3.666657,-7.770494,0.09222,YELLOW,-0.5264363,1.091571,-0.1079041,3,1,-0.2880954,-0.2321445
0,3.677768,-7.770494,0.09222,YELLOW,-0.5264363,1.091571,-0.1079041,3,1,0,0
0,3.688879,-7.770494,0.09222,YELLOW,-0.5261962,1.091276,-0.1104939,3,1,0,0
0,3.69999,-8.041082,-0.08320783,YELLOW,-0.5261962,1.091276,-0.1104939,3,1,-0.2435295,-0.157885
0,3.711101,-8.041082,-0.08320783,YELLOW,-0.5261962,1.091276,-0.1104939,3,1,0,0
0,3.722212,-8.041082,-0.08320783,YELLOW,-0.5254643,1.091289,-0.1130544,3,1,0,0
0,3.733323,-8.109939,-0.1670562,YELLOW,-0.5254643,1.091289,-0.1130544,3,1,-0.06197061,-0.07546349
0,3.744434,-8.109939,-0.1670562,YELLOW,-0.5254643,1.091289,-0.1130544,3,1,0,0
0,3.755545,-8.109939,-0.1670562,YELLOW,-0.5246348,1.091448,-0.1162906,3,1,0,0
0,3.766656,-8.288849,-0.2898605,YELLOW,-0.5246348,1.091448,-0.1162906,3,1,-0.1610192,-0.1105239
0,3.777767,-8.288849,-0.2898605,YELLOW,-0.5246348,1.091448,-0.1162906,3,1,0,0
0,3.788878,-8.288849,-0.2898605,YELLOW,-0.5246348,1.091448,-0.1162906,3,1,0,0
0,3.799989,-8.288849,-0.2898605,YELLOW,-0.5241725,1.091621,-0.1185421,3,1,0,0
0,3.8111,-8.256193,-0.3568536,YELLOW,-0.5241725,1.091621,-0.1185421,3,1,0.02939015,-0.06029378
0,3.822211,-8.256193,-0.3568536,YELLOW,-0.5235457,1.091799,-0.1216388,3,1,0,0
0,3.833322,-8.153175,-0.4928614,YELLOW,-0.5235457,1.091799,-0.1216388,3,1,0.09271602,-0.122407
0,3.844433,-8.153175,-0.4928614,YELLOW,-0.5235457,1.091799,-0.1216388,3,1,0,0
0,3.855544,-8.153175,-0.4928614,YELLOW,-0.5225863,1.092108,-0.1258663,3,1,0,0
0,3.866655,-7.91215,-0.7224243,YELLOW,-0.5225863,1.092108,-0.1258663,3,1,0.2169225,-0.2066066
0,3.877766,-7.802898,-0.8777462,YELLOW,-0.5225863,1.092108,-0.1258663,3,1,0.0983272,-0.1397898
0,3.888877,-7.802898,-0.8777462,YELLOW,-0.5225863,1.092108,-0.1258663,3,1,0,0
0,3.899988,-7.802898,-0.8777462,YELLOW,-0.5212505,1.092475,-0.1289989,3,1,0,0
0,3.911099,-7.365149,-1.259927,YELLOW,-0.5212505,1.092475,-0.1289989,3,1,0.3939736,-0.3439627
0,3.92221,-7.365149,-1.259927,YELLOW,-0.5212505,1.092475,-0.1289989,3,1,0,0
0,3.933321,-7.365149,-1.259927,YELLOW,-0.5197268,1.092685,-0.1321901,3,1,0,0
0,3.944432,-6.683611,-1.878172,YELLOW,-0.5197268,1.092685,-0.1321901,3,1,0.6133843,-0.5564206
0,3.955544,-6.683611,-1.878172,YELLOW,-0.5197268,1.092685,-0.1321901,3,1,0,0
0,3.966655,-6.683611,-1.878172,YELLOW,-0.5179489,1.093021,-0.1352867,3,1,0,0
0,3.977766,-6.349238,-2.233541,YELLOW,-0.5179489,1.093021,-0.1352867,3,1,0.3009361,-0.3198324
0,3.988877,-6.349238,-2.233541,YELLOW,-0.5179489,1.093021,-0.1352867,3,1,0,0
0,3.999988,-6.349238,-2.233541,YELLOW,-0.5155663,1.093311,-0.1380192,3,1,0,0
0,4.011099,-5.113502,-3.474433,YELLOW,-0.5155663,1.093311,-0.1380192,3,1,1.112163,-1.116803
0,4.02221,-5.113502,-3.474433,YELLOW,-0.5155663,1.093311,-0.1380192,3,1,0,0
0,4.033321,-5.113502,-3.474433,YELLOW,-0.5115037,1.093984,-0.1415013,3,1,0,0
0,4.044433,-3.522788,-4.470796,YELLOW,-0.5115037,1.093984,-0.1415013,3,1,1.431642,-0.8967266
0,4.055544,-3.522788,-4.470796,YELLOW,-0.5115037,1.093984,-0.1415013,3,1,0,0
0,4.066655,-2.956694,-4.703176,YELLOW,-0.5115037,1.093984,-0.1415013,3,1,0.5094841,-0.2091415
0,4.077766,-2.956694,-4.703176,YELLOW,-0.5115037,1.093984,-0.1415013,3,1,0,0
0,4.088878,-2.956694,-4.703176,YELLOW,-0.5089891,1.094196,-0.1432461,3,1,0,0
0,4.099989,-2.378878,-4.880994,YELLOW,-0.5089891,1.094196,-0.1432461,3,1,0.5200344,-0.1600369
0,4.1111,-1.854191,-5.090903,YELLOW,-0.5089891,1.094196,-0.1432461,3,1,0.4722185,-0.1889176
0,4.122211,-1.854191,-5.090903,YELLOW,-0.5064883,1.093966,-0.1455408,3,1,0,0
0,4.133323,-1.32568,-5.192595,YELLOW,-0.5064883,1.093966,-0.1455408,3,1,0.4756604,-0.09152255
0,4.144434,-1.32568,-5.192595,YELLOW,-0.5064883,1.093966,-0.1455408,3,1,0,0
0,4.155545,-1.32568,-5.192595,YELLOW,-0.5064883,1.093966,-0.1455408,3,1,0,0
0,4.166656,-1.32568,-5.192595,YELLOW,-0.5053616,1.093404,-0.147204,3,1,0,0
0,4.177768,0.1000588,-5.459596,YELLOW,-0.5053616,1.093404,-0.147204,3,1,1.283165,-0.2403015
0,4.188879,0.1000588,-5.459596,YELLOW,-0.5053616,1.093404,-0.147204,3,1,0,0
0,4.19999,0.1000588,-5.459596,YELLOW,-0.5047247,1.092711,-0.1488899,3,1,0,0
0,4.211102,0.9195935,-5.479159,YELLOW,-0.5047247,1.092711,-0.1488899,3,1,0.7375812,-0.01760688
0,4.222213,0.9195935,-5.479159,YELLOW,-0.5047247,1.092711,-0.1488899,3,1,0,0
0,4.233324,0.9195935,-5.479159,YELLOW,-0.5050046,1.091572,-0.1510762,3,1,0,0
0,4.244435,1.380643,-5.191128,YELLOW,-0.5050046,1.091572,-0.1510762,3,1,0.4149448,0.2592284
0,4.255547,1.380643,-5.191128,YELLOW,-0.5050046,1.091572,-0.1510762,3,1,0,0
0,4.266658,1.380643,-5.191128,YELLOW,-0.5050046,1.091572,-0.1510762,3,1,0,0
0,4.277769,1.380643,-5.191128,YELLOW,-0.5050046,1.091572,-0.1510762,3,1,0,0
0,4.28888,1.380643,-5.191128,YELLOW,-0.5057302,1.09111,-0.1513876,3,1,0,0
0,4.299992,1.45042,-5.067522,YELLOW,-0.5057302,1.09111,-0.1513876,3,1,0.0627992,0.1112452
0,4.311103,1.45042,-5.067522,YELLOW,-0.5057302,1.09111,-0.1513876,3,1,0,0
0,4.322214,1.45042,-5.067522,YELLOW,-0.5057302,1.09111,-0.1513876,3,1,0,0
0,4.333325,1.45042,-5.067522,YELLOW,-0.5066807,1.090996,-0.1511835,3,1,0,0
0,4.344437,1.582117,-5.117771,YELLOW,-0.5066807,1.090996,-0.1511835,3,1,0.1185269,-0.04522376
0,4.355548,1.582117,-5.117771,YELLOW,-0.5066807,1.090996,-0.1511835,3,1,0,0
0,4.366659,1.582117,-5.117771,YELLOW,-0.5082362,1.090786,-0.1504732,3,1,0,0
0,4.37777,1.619849,-5.346725,YELLOW,-0.5082362,1.090786,-0.1504732,3,1,0.0339588,-0.2060589
0,4.388882,1.619849,-5.346725,YELLOW,-0.5082362,1.090786,-0.1504732,3,1,0,0
0,4.399993,1.619849,-5.346725,YELLOW,-0.510536,1.090358,-0.1492368,3,1,0,0
0,4.411104,1.702343,-5.411335,YELLOW,-0.510536,1.090358,-0.1492368,3,1,0.07424462,-0.058149
0,4.422215,1.702343,-5.411335,YELLOW,-0.510536,1.090358,-0.1492368,3,1,0,0
0,4.433327,1.702343,-5.411335,YELLOW,-0.5131834,1.089862,-0.1478004,3,1,0,0
0,4.444438,1.678697,-5.619843,YELLOW,-0.5131834,1.089862,-0.1478004,3,1,-0.02128107,-0.1876568
0,4.455549,1.678697,-5.619843,YELLOW,-0.5131834,1.089862,-0.1478004,3,1,0,0
0,4.46666,1.678697,-5.619843,YELLOW,-0.5163124,1.089178,-0.1462036,3,1,0,0
0,4.477772,1.140987,-5.871184,YELLOW,-0.5163124,1.089178,-0.1462036,3,1,-0.4839393,-0.2262072
0,4.488883,1.140987,-5.871184,YELLOW,-0.5163124,1.089178,-0.1462036,3,1,0,0
0,4.499994,1.140987,-5.871184,YELLOW,-0.5201731,1.088427,-0.1444335,3,1,0,0
0,4.511106,0.03741581,-5.705192,YELLOW,-0.5201731,1.088427,-0.1444335,3,1,-0.9932137,0.149393
0,4.522217,0.03741581,-5.705192,YELLOW,-0.5201731,1.088427,-0.1444335,3,1,0,0
0,4.533328,0.03741581,-5.705192,YELLOW,-0.5246346,1.087749,-0.1423301,3,1,0,0
0,4.544439,-1.899889,-5.083308,YELLOW,-0.5246346,1.087749,-0.1423301,3,1,-1.743574,0.5596951
0,4.555551,-1.899889,-5.083308,YELLOW,-0.5246346,1.087749,-0.1423301,3,1,0,0
0,4.566662,-1.899889,-5.083308,YELLOW,-0.5288255,1.087393,-0.1400288,3,1,0,0
0,4.577773,-4.190465,-4.118349,YELLOW,-0.5288255,1.087393,-0.1400288,3,1,-2.061519,0.8684632
0,4.588884,-4.190465,-4.118349,YELLOW,-0.5288255,1.087393,-0.1400288,3,1,0,0
0,4.599996,-4.190465,-4.118349,YELLOW,-0.5327377,1.08721,-0.1377553,3,1,0,0
0,4.611107,-6.279922,-2.897979,YELLOW,-0.5327377,1.08721,-0.1377553,3,1,-1.880511,1.098333
0,4.622218,-6.279922,-2.897979,YELLOW,-0.5327377,1.08721,-0.1377553,3,1,0,0
0,4.633329,-6.279922,-2.897979,YELLOW,-0.5327377,1.08721,-0.1377553,3,1,0,0
0,4.644441,-6.279922,-2.897979,YELLOW,-0.5363328,1.087368,-0.1353315,3,1,0,0
0,4.655552,-7.74452,-1.877688,YELLOW,-0.5363328,1.087368,-0.1353315,3,1,-1.318138,0.9182613
0,4.666663,-7.74452,-1.877688,YELLOW,-0.5393603,1.08789,-0.1329267,3,1,0,0
0,4.677774,-8.753299,-1.258335,YELLOW,-0.5393603,1.08789,-0.1329267,3,1,-0.9079012,0.5574174
0,4.688886,-8.753299,-1.258335,YELLOW,-0.5393603,1.08789,-0.1329267,3,1,0,0
0,4.699997,-8.753299,-1.258335,YELLOW,-0.5420511,1.088098,-0.1307144,3,1,0,0
0,4.711108,-9.333864,-0.9084997,YELLOW,-0.5420511,1.088098,-0.1307144,3,1,-0.5225089,0.3148521
0,4.722219,-9.333864,-0.9084997,YELLOW,-0.5420511,1.088098,-0.1307144,3,1,0,0
0,4.733331,-9.333864,-0.9084997,YELLOW,-0.5445828,1.088046,-0.1288863,3,1,0,0
0,4.744442,-9.573892,-0.8480102,YELLOW,-0.5445828,1.088046,-0.1288863,3,1,-0.2160247,0.05444058
0,4.755553,-9.573892,-0.8480102,YELLOW,-0.5445828,1.088046,-0.1288863,3,1,0,0
0,4.766665,-9.573892,-0.8480102,YELLOW,-0.5470376,1.08799,-0.1274699,3,1,0,0
0,4.777776,-9.647008,-0.8606786,YELLOW,-0.5470376,1.08799,-0.1274699,3,1,-0.06580468,-0.01140153
0,4.788887,-9.647008,-0.8606786,YELLOW,-0.5470376,1.08799,-0.1274699,3,1,0,0
0,4.799998,-9.647008,-0.8606786,YELLOW,-0.5495319,1.087745,-0.1262288,3,1,0,0
0,4.81111,-9.469024,-1.083355,YELLOW,-0.5495319,1.087745,-0.1262288,3,1,0.1601858,-0.2004087
0,4.822221,-9.469024,-1.083355,YELLOW,-0.5495319,1.087745,-0.1262288,3,1,0,0
0,4.833332,-9.469024,-1.083355,YELLOW,-0.5519512,1.087464,-0.1251508,3,1,0,0
0,4.844443,-9.324072,-1.236278,YELLOW,-0.5519512,1.087464,-0.1251508,3,1,0.1304566,-0.1376306
0,4.855555,-9.324072,-1.236278,YELLOW,-0.5519512,1.087464,-0.1251508,3,1,0,0
0,4.866666,-9.324072,-1.236278,YELLOW,-0.5519512,1.087464,-0.1251508,3,1,0,0
0,4.877777,-9.324072,-1.236278,YELLOW,-0.5541859,1.087424,-0.1240417,3,1,0,0
0,4.888888,-9.306648,-1.327019,YELLOW,-0.5541859,1.087424,-0.1240417,3,1,0.01568127,-0.08166757
0,4.9,-9.306648,-1.327019,YELLOW,-0.5582132,1.087347,-0.1216897,3,1,0,0
0,4.911111,-9.479591,-1.28565,YELLOW,-0.5582132,1.087347,-0.1216897,3,1,-0.1556488,0.03723271
0,4.922222,-9.479591,-1.28565,YELLOW,-0.5582132,1.087347,-0.1216897,3,1,0,0
0,4.933333,-9.479591,-1.28565,YELLOW,-0.5582132,1.087347,-0.1216897,3,1,0,0
0,4.944445,-9.479591,-1.28565,YELLOW,-0.5582132,1.087347,-0.1216897,3,1,0,0
0,4.955556,-9.479591,-1.28565,YELLOW,-0.5582132,1.087347,-0.1216897,3,1,0,0
0,4.966667,-9.479591,-1.28565,YELLOW,-0.5582132,1.087347,-0.1216897,3,1,0,0
0,4.977778,-9.479591,-1.28565,YELLOW,-0.5590036,1.087011,-0.121015,3,1,0,0
0,4.98889,-9.558288,-1.204569,YELLOW,-0.5590036,1.087011,-0.121015,3,1,-0.07082663,0.07297304
0,5.000001,-9.558288,-1.204569,YELLOW,-0.5598552,1.087047,-0.1204381,3,1,0,0
0,5.011112,-9.708424,-1.117133,YELLOW,-0.5598552,1.087047,-0.1204381,3,1,-0.1351224,0.07869247
0,5.022223,-9.708424,-1.117133,YELLOW,-0.5610621,1.087137,-0.1197621,3,1,0,0
0,5.033335,-10.25156,-0.7691324,YELLOW,-0.5610621,1.087137,-0.1197621,3,1,-0.4888186,0.3132001
0,5.044446,-10.25156,-0.7691324,RED,-0.5610621,1.087137,-0.1197621,3,1,0,0
0,5.055557,-10.25156,-0.7691324,RED,-0.5619326,1.087271,-0.1192633,3,1,0,0
0,5.066669,-10.66698,-0.442265,RED,-0.5619326,1.087271,-0.1192633,3,1,-0.3738776,0.2941807
0,5.07778,-10.66698,-0.442265,RED,-0.5619326,1.087271,-0.1192633,3,1,0,0
0,5.088891,-10.66698,-0.442265,RED,-0.5625081,1.087945,-0.1190194,3,1,0,0
0,5.100002,-10.87687,-0.2608843,RED,-0.5625081,1.087945,-0.1190194,3,1,-0.1889013,0.1632426
0,5.111114,-10.87687,-0.2608843,RED,-0.5625081,1.087945,-0.1190194,3,1,0,0
0,5.122225,-10.87687,-0.2608843,RED,-0.5629573,1.088769,-0.1190226,3,1,0,0
0,5.133336,-11.25919,0.08583455,RED,-0.5629573,1.088769,-0.1190226,3,1,-0.3440901,0.312047
0,5.144447,-11.25919,0.08583455,RED,-0.5629573,1.088769,-0.1190226,3,1,0,0
0,5.155559,-11.25919,0.08583455,RED,-0.5630035,1.089519,-0.1190156,3,1,0,0
0,5.16667,-11.65883,0.5979851,RED,-0.5630035,1.089519,-0.1190156,3,1,-0.3596743,0.4609355
0,5.177781,-11.65883,0.5979851,RED,-0.5630035,1.089519,-0.1190156,3,1,0,0
0,5.188892,-11.65883,0.5979851,RED,-0.562731,1.090101,-0.1191779,3,1,0,0
0,5.200004,-11.90525,0.8166233,RED,-0.562731,1.090101,-0.1191779,3,1,-0.2217805,0.1967743
0,5.211115,-11.90525,0.8166233,RED,-0.562731,1.090101,-0.1191779,3,1,0,0
0,5.222226,-11.90525,0.8166233,RED,-0.5618536,1.090695,-0.1193708,3,1,0,0
0,5.233337,-12.08485,0.8856517,RED,-0.5618536,1.090695,-0.1193708,3,1,-0.1616432,0.06212559
0,5.244449,-12.08485,0.8856517,RED,-0.5618536,1.090695,-0.1193708,3,1,0,0
0,5.25556,-12.08485,0.8856517,RED,-0.5604455,1.09142,-0.1200076,3,1,0,0
0,5.266671,-12.2796,1.086805,RED,-0.5604455,1.09142,-0.1200076,3,1,-0.1752731,0.1810376
0,5.277782,-12.2796,1.086805,RED,-0.5604455,1.09142,-0.1200076,3,1,0,0
0,5.288894,-12.2796,1.086805,RED,-0.558692,1.092424,-0.1210036,3,1,0,0
0,5.300005,-12.37631,1.179941,RED,-0.558692,1.092424,-0.1210036,3,1,-0.08704176,0.08382268
0,5.311116,-12.37631,1.179941,RED,-0.558692,1.092424,-0.1210036,3,1,0,0
0,5.322227,-12.37631,1.179941,RED,-0.5568602,1.093467,-0.1225406,3,1,0,0
0,5.333339,-12.4682,1.223115,RED,-0.5568602,1.093467,-0.1225406,3,1,-0.08269615,0.03885684
0,5.34445,-12.4682,1.223115,RED,-0.5568602,1.093467,-0.1225406,3,1,0,0
0,5.355561,-12.4682,1.223115,RED,-0.5546741,1.094149,-0.1246567,3,1,0,0
0,5.366673,-12.32057,1.246974,RED,-0.5546741,1.094149,-0.1246567,3,1,0.1328659,0.02147258
0,5.377784,-12.32057,1.246974,RED,-0.5546741,1.094149,-0.1246567,3,1,0,0
0,5.388895,-12.32057,1.246974,RED,-0.552428,1.094681,-0.1270832,3,1,0,0
0,5.400006,-11.9696,1.046376,RED,-0.552428,1.094681,-0.1270832,3,1,0.3158724,-0.180538
0,5.411118,-11.9696,1.046376,RED,-0.552428,1.094681,-0.1270832,3,1,0,0
0,5.422229,-11.9696,1.046376,RED,-0.5501006,1.094883,-0.1297582,3,1,0,0
0,5.43334,-11.2038,0.6223979,RED,-0.5501006,1.094883,-0.1297582,3,1,0.6892213,-0.3815802
0,5.444451,-11.2038,0.6223979,RED,-0.5501006,1.094883,-0.1297582,3,1,0,0
0,5.455563,-11.2038,0.6223979,RED,-0.5472748,1.094428,-0.1324201,3,1,0,0
0,5.466674,-9.518022,-0.705758,RED,-0.5472748,1.094428,-0.1324201,3,1,1.517199,-1.19534
0,5.477785,-9.518022,-0.705758,YELLOW,-0.5472748,1.094428,-0.1324201,3,1,0,0
0,5.488896,-9.518022,-0.705758,YELLOW,-0.5439956,1.092893,-0.1348667,3,1,0,0
0,5.500008,-6.995996,-3.286762,YELLOW,-0.5439956,1.092893,-0.1348667,3,1,2.269824,-2.322903
0,5.511119,-6.995996,-3.286762,YELLOW,-0.5439956,1.092893,-0.1348667,3,1,0,0
0,5.52223,-6.995996,-3.286762,YELLOW,-0.5395916,1.091883,-0.137,3,1,0,0
0,5.533341,-4.525529,-5.299897,YELLOW,-0.5395916,1.091883,-0.137,3,1,2.223419,-1.811821
0,5.544453,-4.525529,-5.299897,YELLOW,-0.5395916,1.091883,-0.137,3,1,0,0
0,5.555564,-4.525529,-5.299897,YELLOW,-0.5395916,1.091883,-0.137,3,1,0,0
0,5.566675,-4.525529,-5.299897,YELLOW,-0.53283,1.09467,-0.1401175,3,1,0,0
0,5.577786,-2.215004,-5.825692,YELLOW,-0.53283,1.09467,-0.1401175,3,1,2.079473,-0.4732155
0,5.588898,-2.215004,-5.825692,YELLOW,-0.53283,1.09467,-0.1401175,3,1,0,0
0,5.600009,-2.215004,-5.825692,YELLOW,-0.53283,1.09467,-0.1401175,3,1,0,0
0,5.61112,-2.215004,-5.825692,YELLOW,-0.53283,1.09467,-0.1401175,3,1,0,0
0,5.622231,-2.215004,-5.825692,YELLOW,-0.53283,1.09467,-0.1401175,3,1,0,0
