Participant ID,Global Time,CoP X,CoP Y,Current Color,CoM X,CoM Y,CoM Z,Target Number,Trial Number,CoP Velocity X,CoP Velocity Y
,21.28865,0,0,GREEN,0,0,0,1,3,0,0
,21.29976,0,0,GREEN,0,0,0,1,3,0,0
,21.31087,0,0,GREEN,0,0,0,1,3,0,0
,21.32198,0,0,GREEN,0,0,0,1,3,0,0
,21.33309,0,0,GREEN,0,0,0,1,3,0,0
,21.3442,0,0,GREEN,0,0,0,1,3,0,0
,21.35531,0,0,GREEN,0,0,0,1,3,0,0
,21.36642,0,0,GREEN,0,0,0,1,3,0,0
,21.37753,0,0,GREEN,0,0,0,1,3,0,0
,21.38865,0,0,GREEN,0,0,0,1,3,0,0
,21.39976,0,0,GREEN,0,0,0,1,3,0,0
,21.41087,0,0,GREEN,0,0,0,1,3,0,0
,21.42198,0,0,GREEN,0,0,0,1,3,0,0
,21.43309,0,0,GREEN,0,0,0,1,3,0,0
,21.4442,0,0,GREEN,0,0,0,1,3,0,0
,21.45531,0,0,GREEN,0,0,0,1,3,0,0
,21.46642,0,0,GREEN,0,0,0,1,3,0,0
,21.47753,0,0,GREEN,0,0,0,1,3,0,0
,21.48864,0,0,GREEN,0,0,0,1,3,0,0
,21.49975,0,0,GREEN,0,0,0,1,3,0,0
,21.51086,0,0,GREEN,0,0,0,1,3,0,0
,21.52197,0,0,GREEN,0,0,0,1,3,0,0
,21.53308,0,0,GREEN,0,0,0,1,3,0,0
,21.54419,0,0,GREEN,0,0,0,1,3,0,0
,21.5553,0,0,GREEN,0,0,0,1,3,0,0
,21.56641,0,0,GREEN,0,0,0,1,3,0,0
,21.57752,0,0,GREEN,0,0,0,1,3,0,0
,21.58863,0,0,GREEN,0,0,0,1,3,0,0
,21.59974,0,0,GREEN,0,0,0,1,3,0,0
,21.61085,0,0,GREEN,0,0,0,1,3,0,0
,21.62196,0,0,GREEN,0,0,0,1,3,0,0
,21.63307,0,0,GREEN,0,0,0,1,3,0,0
,21.64418,0,0,GREEN,0,0,0,1,3,0,0
,21.65529,0,0,GREEN,0,0,0,1,3,0,0
,21.6664,0,0,GREEN,0,0,0,1,3,0,0
,21.67751,0,0,GREEN,0,0,0,1,3,0,0
,21.68862,0,0,GREEN,0,0,0,1,3,0,0
,21.69973,0,0,GREEN,0,0,0,1,3,0,0
,21.71084,0,0,GREEN,0,0,0,1,3,0,0
,21.72195,0,0,GREEN,0,0,0,1,3,0,0
,21.73306,0,0,GREEN,0,0,0,1,3,0,0
,21.74417,0,0,GREEN,0,0,0,1,3,0,0
,21.75529,0,0,GREEN,0,0,0,1,3,0,0
,21.7664,0,0,GREEN,0,0,0,1,3,0,0
,21.77751,0,0,GREEN,0,0,0,1,3,0,0
,21.78862,0,0,GREEN,0,0,0,1,3,0,0
,21.79973,0,0,GREEN,0,0,0,1,3,0,0
,21.81084,0,0,GREEN,0,0,0,1,3,0,0
,21.82195,0,0,GREEN,0,0,0,1,3,0,0
,21.83306,0,0,GREEN,0,0,0,1,3,0,0
,21.84417,0,0,GREEN,0,0,0,1,3,0,0
,21.85528,0,0,GREEN,0,0,0,1,3,0,0
,21.86639,0,0,GREEN,0,0,0,1,3,0,0
,21.8775,0,0,GREEN,0,0,0,1,3,0,0
,21.88861,0,0,GREEN,0,0,0,1,3,0,0
,21.89972,0,0,GREEN,0,0,0,1,3,0,0
,21.91083,0,0,GREEN,0,0,0,1,3,0,0
,21.92194,0,0,GREEN,0,0,0,1,3,0,0
,21.93305,0,0,GREEN,0,0,0,1,3,0,0
,21.94416,0,0,GREEN,0,0,0,1,3,0,0
,21.95527,0,0,GREEN,0,0,0,1,3,0,0
,21.96638,0,0,GREEN,0,0,0,1,3,0,0
,21.97749,0,0,GREEN,0,0,0,1,3,0,0
,21.9886,0,0,GREEN,0,0,0,1,3,0,0
,21.99971,0,0,GREEN,0,0,0,1,3,0,0
,22.01082,0,0,GREEN,0,0,0,1,3,0,0
,22.02193,0,0,GREEN,0,0,0,1,3,0,0
,22.03304,0,0,GREEN,0,0,0,1,3,0,0
,22.04415,0,0,GREEN,0,0,0,1,3,0,0
,22.05526,0,0,GREEN,0,0,0,1,3,0,0
,22.06637,0,0,GREEN,0,0,0,1,3,0,0
,22.07748,0,0,GREEN,0,0,0,1,3,0,0
,22.08859,0,0,GREEN,0,0,0,1,3,0,0
,22.0997,0,0,GREEN,0,0,0,1,3,0,0
,22.11082,0,0,GREEN,0,0,0,1,3,0,0
,22.12193,0,0,GREEN,0,0,0,1,3,0,0
,22.13304,0,0,GREEN,0,0,0,1,3,0,0
,22.14415,0,0,GREEN,0,0,0,1,3,0,0
,22.15526,0,0,GREEN,0,0,0,1,3,0,0
,22.16637,0,0,GREEN,0,0,0,1,3,0,0
,22.17748,0,0,GREEN,0,0,0,1,3,0,0
,22.18859,0,0,GREEN,0,0,0,1,3,0,0
,22.1997,0,0,GREEN,0,0,0,1,3,0,0
,22.21081,0,0,GREEN,0,0,0,1,3,0,0
,22.22192,0,0,GREEN,0,0,0,1,3,0,0
,22.23303,0,0,GREEN,0,0,0,1,3,0,0
,22.24414,0,0,GREEN,0,0,0,1,3,0,0
,22.25525,0,0,GREEN,0,0,0,1,3,0,0
,22.26636,0,0,GREEN,0,0,0,1,3,0,0
,22.27747,0,0,GREEN,0,0,0,1,3,0,0
,22.28858,0,0,GREEN,0,0,0,1,3,0,0
,22.29969,0,0,GREEN,0,0,0,1,3,0,0
,22.3108,0,0,GREEN,0,0,0,1,3,0,0
,22.32191,0,0,GREEN,0,0,0,1,3,0,0
,22.33302,0,0,GREEN,0,0,0,1,3,0,0
,22.34413,0,0,GREEN,0,0,0,1,3,0,0
,22.35524,0,0,GREEN,0,0,0,1,3,0,0
,22.36635,0,0,GREEN,0,0,0,1,3,0,0
,22.37746,0,0,GREEN,0,0,0,1,3,0,0
,22.38857,0,0,GREEN,0,0,0,1,3,0,0
,22.39968,0,0,GREEN,0,0,0,1,3,0,0
,22.41079,0,0,GREEN,0,0,0,1,3,0,0
,22.4219,0,0,GREEN,0,0,0,1,3,0,0
,22.43301,0,0,GREEN,0,0,0,1,3,0,0
,22.44412,0,0,GREEN,0,0,0,1,3,0,0
,22.45523,0,0,GREEN,0,0,0,1,3,0,0
,22.46634,0,0,GREEN,0,0,0,1,3,0,0
,22.47746,0,0,GREEN,0,0,0,1,3,0,0
,22.48857,0,0,GREEN,0,0,0,1,3,0,0
,22.49968,0,0,GREEN,0,0,0,1,3,0,0
,22.51079,0,0,GREEN,0,0,0,1,3,0,0
,22.5219,0,0,GREEN,0,0,0,1,3,0,0
,22.53301,0,0,GREEN,0,0,0,1,3,0,0
,22.54412,0,0,GREEN,0,0,0,1,3,0,0
,22.55523,0,0,GREEN,0,0,0,1,3,0,0
,22.56634,0,0,GREEN,0,0,0,1,3,0,0
,22.57745,0,0,GREEN,0,0,0,1,3,0,0
,22.58856,0,0,GREEN,0,0,0,1,3,0,0
,22.59967,0,0,GREEN,0,0,0,1,3,0,0
,22.61078,0,0,GREEN,0,0,0,1,3,0,0
,22.62189,0,0,GREEN,0,0,0,1,3,0,0
,22.633,0,0,GREEN,0,0,0,1,3,0,0
,22.64411,0,0,GREEN,0,0,0,1,3,0,0
,22.65522,0,0,GREEN,0,0,0,1,3,0,0
,22.66633,0,0,GREEN,0,0,0,1,3,0,0
,22.67744,0,0,GREEN,0,0,0,1,3,0,0
,22.68855,0,0,GREEN,0,0,0,1,3,0,0
,22.69966,0,0,GREEN,0,0,0,1,3,0,0
,22.71077,0,0,GREEN,0,0,0,1,3,0,0
,22.72188,0,0,GREEN,0,0,0,1,3,0,0
,22.73299,0,0,GREEN,0,0,0,1,3,0,0
,22.7441,0,0,GREEN,0,0,0,1,3,0,0
,22.75521,0,0,GREEN,0,0,0,1,3,0,0
,22.76632,0,0,GREEN,0,0,0,1,3,0,0
,22.77743,0,0,GREEN,0,0,0,1,3,0,0
,22.78854,0,0,GREEN,0,0,0,1,3,0,0
,22.79965,0,0,GREEN,0,0,0,1,3,0,0
,22.81076,0,0,GREEN,0,0,0,1,3,0,0
,22.82187,0,0,GREEN,0,0,0,1,3,0,0
,22.83298,0,0,GREEN,0,0,0,1,3,0,0
,22.8441,0,0,GREEN,0,0,0,1,3,0,0
,22.85521,0,0,GREEN,0,0,0,1,3,0,0
,22.86632,0,0,GREEN,0,0,0,1,3,0,0
,22.87743,0,0,GREEN,0,0,0,1,3,0,0
,22.88854,0,0,GREEN,0,0,0,1,3,0,0
,22.89965,0,0,GREEN,0,0,0,1,3,0,0
,22.91076,0,0,GREEN,0,0,0,1,3,0,0
,22.92187,0,0,GREEN,0,0,0,1,3,0,0
,22.93298,0,0,GREEN,0,0,0,1,3,0,0
,22.94409,0,0,GREEN,0,0,0,1,3,0,0
,22.9552,0,0,GREEN,0,0,0,1,3,0,0
,22.96631,0,0,GREEN,0,0,0,1,3,0,0
,22.97742,0,0,GREEN,0,0,0,1,3,0,0
,22.98853,0,0,GREEN,0,0,0,1,3,0,0
,22.99964,0,0,GREEN,0,0,0,1,3,0,0
,23.01075,0,0,GREEN,0,0,0,1,3,0,0
,23.02186,0,0,GREEN,0,0,0,1,3,0,0
,23.03297,0,0,GREEN,0,0,0,1,3,0,0
,23.04408,0,0,GREEN,0,0,0,1,3,0,0
,23.05519,0,0,GREEN,0,0,0,1,3,0,0
,23.0663,0,0,GREEN,0,0,0,1,3,0,0
,23.07741,0,0,GREEN,0,0,0,1,3,0,0
,23.08852,0,0,GREEN,0,0,0,1,3,0,0
,23.09963,0,0,GREEN,0,0,0,1,3,0,0
,23.11074,0,0,GREEN,0,0,0,1,3,0,0
,23.12185,0,0,GREEN,0,0,0,1,3,0,0
,23.13296,0,0,GREEN,0,0,0,1,3,0,0
,23.14407,0,0,GREEN,0,0,0,1,3,0,0
,23.15518,0,0,GREEN,0,0,0,1,3,0,0
,23.16629,0,0,GREEN,0,0,0,1,3,0,0
,23.1774,0,0,GREEN,0,0,0,1,3,0,0
,23.18851,0,0,GREEN,0,0,0,1,3,0,0
,23.19963,0,0,GREEN,0,0,0,1,3,0,0
,23.21074,0,0,GREEN,0,0,0,1,3,0,0
,23.22185,0,0,GREEN,0,0,0,1,3,0,0
,23.23296,0,0,GREEN,0,0,0,1,3,0,0
,23.24407,0,0,GREEN,0,0,0,1,3,0,0
,23.25518,0,0,GREEN,0,0,0,1,3,0,0
,23.26629,0,0,GREEN,0,0,0,1,3,0,0
,23.2774,0,0,GREEN,0,0,0,1,3,0,0
,23.28851,0,0,GREEN,0,0,0,1,3,0,0
,23.29962,0,0,GREEN,0,0,0,1,3,0,0
,23.31073,0,0,GREEN,0,0,0,1,3,0,0
,23.32184,0,0,GREEN,0,0,0,1,3,0,0
,23.33295,0,0,GREEN,0,0,0,1,3,0,0
,23.34406,0,0,GREEN,0,0,0,1,3,0,0
,23.35517,0,0,GREEN,0,0,0,1,3,0,0
,23.36628,0,0,GREEN,0,0,0,1,3,0,0
,23.37739,0,0,GREEN,0,0,0,1,3,0,0
,23.3885,0,0,GREEN,0,0,0,1,3,0,0
,23.39961,0,0,GREEN,0,0,0,1,3,0,0
,23.41072,0,0,GREEN,0,0,0,1,3,0,0
,23.42183,0,0,GREEN,0,0,0,1,3,0,0
,23.43294,0,0,GREEN,0,0,0,1,3,0,0
,23.44405,0,0,GREEN,0,0,0,1,3,0,0
,23.45516,0,0,GREEN,0,0,0,1,3,0,0
,23.46627,0,0,GREEN,0,0,0,1,3,0,0
,23.47738,0,0,GREEN,0,0,0,1,3,0,0
,23.48849,0,0,GREEN,0,0,0,1,3,0,0
,23.4996,0,0,GREEN,0,0,0,1,3,0,0
,23.51071,0,0,GREEN,0,0,0,1,3,0,0
,23.52182,0,0,GREEN,0,0,0,1,3,0,0
,23.53293,0,0,GREEN,0,0,0,1,3,0,0
,23.54404,0,0,GREEN,0,0,0,1,3,0,0
,23.55515,0,0,GREEN,0,0,0,1,3,0,0
,23.56627,0,0,GREEN,0,0,0,1,3,0,0
,23.57738,0,0,GREEN,0,0,0,1,3,0,0
,23.58849,0,0,GREEN,0,0,0,1,3,0,0
,23.5996,0,0,GREEN,0,0,0,1,3,0,0
,23.61071,0,0,GREEN,0,0,0,1,3,0,0
,23.62182,0,0,GREEN,0,0,0,1,3,0,0
,23.63293,0,0,GREEN,0,0,0,1,3,0,0
,23.64404,0,0,GREEN,0,0,0,1,3,0,0
,23.65515,0,0,GREEN,0,0,0,1,3,0,0
,23.66626,0,0,GREEN,0,0,0,1,3,0,0
,23.67737,0,0,GREEN,0,0,0,1,3,0,0
,23.68848,0,0,GREEN,0,0,0,1,3,0,0
,23.69959,0,0,GREEN,0,0,0,1,3,0,0
,23.7107,0,0,GREEN,0,0,0,1,3,0,0
,23.72181,0,0,GREEN,0,0,0,1,3,0,0
,23.73292,0,0,GREEN,0,0,0,1,3,0,0
,23.74403,0,0,GREEN,0,0,0,1,3,0,0
,23.75514,0,0,GREEN,0,0,0,1,3,0,0
,23.76625,0,0,GREEN,0,0,0,1,3,0,0
,23.77736,0,0,GREEN,0,0,0,1,3,0,0
,23.78847,0,0,GREEN,0,0,0,1,3,0,0
,23.79958,0,0,GREEN,0,0,0,1,3,0,0
,23.81069,0,0,GREEN,0,0,0,1,3,0,0
,23.8218,0,0,GREEN,0,0,0,1,3,0,0
,23.83291,0,0,GREEN,0,0,0,1,3,0,0
,23.84402,0,0,GREEN,0,0,0,1,3,0,0
,23.85513,0,0,GREEN,0,0,0,1,3,0,0
,23.86624,0,0,GREEN,0,0,0,1,3,0,0
,23.87735,0,0,GREEN,0,0,0,1,3,0,0
,23.88846,0,0,GREEN,0,0,0,1,3,0,0
,23.89957,0,0,GREEN,0,0,0,1,3,0,0
,23.91068,0,0,GREEN,0,0,0,1,3,0,0
,23.92179,0,0,GREEN,0,0,0,1,3,0,0
,23.93291,0,0,GREEN,0,0,0,1,3,0,0
,23.94402,0,0,GREEN,0,0,0,1,3,0,0
,23.95513,0,0,GREEN,0,0,0,1,3,0,0
,23.96624,0,0,GREEN,0,0,0,1,3,0,0
,23.97735,0,0,GREEN,0,0,0,1,3,0,0
,23.98846,0,0,GREEN,0,0,0,1,3,0,0
,23.99957,0,0,GREEN,0,0,0,1,3,0,0
,24.01068,0,0,GREEN,0,0,0,1,3,0,0
,24.02179,0,0,GREEN,0,0,0,1,3,0,0
,24.0329,0,0,GREEN,0,0,0,1,3,0,0
,24.04401,0,0,GREEN,0,0,0,1,3,0,0
,24.05512,0,0,GREEN,0,0,0,1,3,0,0
,24.06623,0,0,GREEN,0,0,0,1,3,0,0
,24.07734,0,0,GREEN,0,0,0,1,3,0,0
,24.08845,0,0,GREEN,0,0,0,1,3,0,0
,24.09956,0,0,GREEN,0,0,0,1,3,0,0
,24.11067,0,0,GREEN,0,0,0,1,3,0,0
,24.12178,0,0,GREEN,0,0,0,1,3,0,0
,24.13289,0,0,GREEN,0,0,0,1,3,0,0
,24.144,0,0,GREEN,0,0,0,1,3,0,0
,24.15511,0,0,GREEN,0,0,0,1,3,0,0
,24.16622,0,0,GREEN,0,0,0,1,3,0,0
,24.17733,0,0,GREEN,0,0,0,1,3,0,0
,24.18844,0,0,GREEN,0,0,0,1,3,0,0
,24.19955,0,0,GREEN,0,0,0,1,3,0,0
,24.21066,0,0,GREEN,0,0,0,1,3,0,0
,24.22177,0,0,GREEN,0,0,0,1,3,0,0
,24.23288,0,0,GREEN,0,0,0,1,3,0,0
,24.24399,0,0,GREEN,0,0,0,1,3,0,0
,24.2551,0,0,GREEN,0,0,0,1,3,0,0
,24.26621,0,0,GREEN,0,0,0,1,3,0,0
,24.27732,0,0,GREEN,0,0,0,1,3,0,0
,24.28843,0,0,GREEN,0,0,0,1,3,0,0
,24.29955,0,0,GREEN,0,0,0,1,3,0,0
,24.31066,0,0,GREEN,0,0,0,1,3,0,0
,24.32177,0,0,GREEN,0,0,0,1,3,0,0
,24.33288,0,0,GREEN,0,0,0,1,3,0,0
,24.34399,0,0,GREEN,0,0,0,1,3,0,0
,24.3551,0,0,GREEN,0,0,0,1,3,0,0
,24.36621,0,0,GREEN,0,0,0,1,3,0,0
,24.37732,0,0,GREEN,0,0,0,1,3,0,0
,24.38843,0,0,GREEN,0,0,0,1,3,0,0
,24.39954,0,0,GREEN,0,0,0,1,3,0,0
,24.41065,0,0,GREEN,0,0,0,1,3,0,0
,24.42176,0,0,GREEN,0,0,0,1,3,0,0
,24.43287,0,0,GREEN,0,0,0,1,3,0,0
,24.44398,0,0,GREEN,0,0,0,1,3,0,0
,24.45509,0,0,GREEN,0,0,0,1,3,0,0
,24.4662,0,0,GREEN,0,0,0,1,3,0,0
,24.47731,0,0,GREEN,0,0,0,1,3,0,0
,24.48842,0,0,GREEN,0,0,0,1,3,0,0
,24.49953,0,0,GREEN,0,0,0,1,3,0,0
,24.51064,0,0,GREEN,0,0,0,1,3,0,0
,24.52175,0,0,GREEN,0,0,0,1,3,0,0
,24.53286,0,0,GREEN,0,0,0,1,3,0,0
,24.54397,0,0,GREEN,0,0,0,1,3,0,0
,24.55508,0,0,GREEN,0,0,0,1,3,0,0
,24.56619,0,0,GREEN,0,0,0,1,3,0,0
,24.5773,0,0,GREEN,0,0,0,1,3,0,0
,24.58841,0,0,GREEN,0,0,0,1,3,0,0
,24.59952,0,0,GREEN,0,0,0,1,3,0,0
,24.61063,0,0,GREEN,0,0,0,1,3,0,0
,24.62174,0,0,GREEN,0,0,0,1,3,0,0
,24.63285,0,0,GREEN,0,0,0,1,3,0,0
,24.64396,0,0,GREEN,0,0,0,1,3,0,0
,24.65508,0,0,GREEN,0,0,0,1,3,0,0
,24.66619,0,0,GREEN,0,0,0,1,3,0,0
,24.6773,0,0,GREEN,0,0,0,1,3,0,0
,24.68841,0,0,GREEN,0,0,0,1,3,0,0
,24.69952,0,0,GREEN,0,0,0,1,3,0,0
,24.71063,0,0,GREEN,0,0,0,1,3,0,0
,24.72174,0,0,GREEN,0,0,0,1,3,0,0
,24.73285,0,0,GREEN,0,0,0,1,3,0,0
,24.74396,0,0,GREEN,0,0,0,1,3,0,0
,24.75507,0,0,GREEN,0,0,0,1,3,0,0
,24.76618,0,0,GREEN,0,0,0,1,3,0,0
,24.77729,0,0,GREEN,0,0,0,1,3,0,0
,24.7884,0,0,GREEN,0,0,0,1,3,0,0
,24.79951,0,0,GREEN,0,0,0,1,3,0,0
,24.81062,0,0,GREEN,0,0,0,1,3,0,0
,24.82173,0,0,GREEN,0,0,0,1,3,0,0
,24.83284,0,0,GREEN,0,0,0,1,3,0,0
,24.84395,0,0,GREEN,0,0,0,1,3,0,0
,24.85506,0,0,GREEN,0,0,0,1,3,0,0
,24.86617,0,0,GREEN,0,0,0,1,3,0,0
,24.87728,0,0,GREEN,0,0,0,1,3,0,0
,24.88839,0,0,GREEN,0,0,0,1,3,0,0
,24.8995,0,0,GREEN,0,0,0,1,3,0,0
,24.91061,0,0,GREEN,0,0,0,1,3,0,0
,24.92172,0,0,GREEN,0,0,0,1,3,0,0
,24.93283,0,0,GREEN,0,0,0,1,3,0,0
,24.94394,0,0,GREEN,0,0,0,1,3,0,0
,24.95505,0,0,GREEN,0,0,0,1,3,0,0
,24.96616,0,0,GREEN,0,0,0,1,3,0,0
,24.97727,0,0,GREEN,0,0,0,1,3,0,0
,24.98838,0,0,GREEN,0,0,0,1,3,0,0
,24.99949,0,0,GREEN,0,0,0,1,3,0,0
,25.0106,0,0,GREEN,0,0,0,1,3,0,0
,25.02172,0,0,GREEN,0,0,0,1,3,0,0
,25.03283,0,0,GREEN,0,0,0,1,3,0,0
,25.04394,0,0,GREEN,0,0,0,1,3,0,0
,25.05505,0,0,GREEN,0,0,0,1,3,0,0
,25.06616,0,0,GREEN,0,0,0,1,3,0,0
,25.07727,0,0,GREEN,0,0,0,1,3,0,0
,25.08838,0,0,GREEN,0,0,0,1,3,0,0
,25.09949,0,0,GREEN,0,0,0,1,3,0,0
,25.1106,0,0,GREEN,0,0,0,1,3,0,0
,25.12171,0,0,GREEN,0,0,0,1,3,0,0
,25.13282,0,0,GREEN,0,0,0,1,3,0,0
,25.14393,0,0,GREEN,0,0,0,1,3,0,0
,25.15504,0,0,GREEN,0,0,0,1,3,0,0
,25.16615,0,0,GREEN,0,0,0,1,3,0,0
,25.17726,0,0,GREEN,0,0,0,1,3,0,0
,25.18837,0,0,GREEN,0,0,0,1,3,0,0
,25.19948,0,0,GREEN,0,0,0,1,3,0,0
,25.21059,0,0,GREEN,0,0,0,1,3,0,0
,25.2217,0,0,GREEN,0,0,0,1,3,0,0
,25.23281,0,0,GREEN,0,0,0,1,3,0,0
,25.24392,0,0,GREEN,0,0,0,1,3,0,0
,25.25503,0,0,GREEN,0,0,0,1,3,0,0
,25.26614,0,0,GREEN,0,0,0,1,3,0,0
,25.27725,0,0,GREEN,0,0,0,1,3,0,0
,25.28836,0,0,GREEN,0,0,0,1,3,0,0
,25.29947,0,0,GREEN,0,0,0,1,3,0,0
,25.31058,0,0,GREEN,0,0,0,1,3,0,0
,25.32169,0,0,GREEN,0,0,0,1,3,0,0
,25.3328,0,0,GREEN,0,0,0,1,3,0,0
,25.34391,0,0,GREEN,0,0,0,1,3,0,0
,25.35502,0,0,GREEN,0,0,0,1,3,0,0
,25.36613,0,0,GREEN,0,0,0,1,3,0,0
,25.37724,0,0,GREEN,0,0,0,1,3,0,0
,25.38836,0,0,GREEN,0,0,0,1,3,0,0
,25.39947,0,0,GREEN,0,0,0,1,3,0,0
,25.41058,0,0,GREEN,0,0,0,1,3,0,0
,25.42169,0,0,GREEN,0,0,0,1,3,0,0
,25.4328,0,0,GREEN,0,0,0,1,3,0,0
,25.44391,0,0,GREEN,0,0,0,1,3,0,0
,25.45502,0,0,GREEN,0,0,0,1,3,0,0
,25.46613,0,0,GREEN,0,0,0,1,3,0,0
,25.47724,0,0,GREEN,0,0,0,1,3,0,0
,25.48835,0,0,GREEN,0,0,0,1,3,0,0
,25.49946,0,0,GREEN,0,0,0,1,3,0,0
,25.51057,0,0,GREEN,0,0,0,1,3,0,0
,25.52168,0,0,GREEN,0,0,0,1,3,0,0
,25.53279,0,0,GREEN,0,0,0,1,3,0,0
,25.5439,0,0,GREEN,0,0,0,1,3,0,0
,25.55501,0,0,GREEN,0,0,0,1,3,0,0
,25.56612,0,0,GREEN,0,0,0,1,3,0,0
,25.57723,0,0,GREEN,0,0,0,1,3,0,0
,25.58834,0,0,GREEN,0,0,0,1,3,0,0
,25.59945,0,0,GREEN,0,0,0,1,3,0,0
,25.61056,0,0,GREEN,0,0,0,1,3,0,0
,25.62167,0,0,GREEN,0,0,0,1,3,0,0
,25.63278,0,0,GREEN,0,0,0,1,3,0,0
,25.64389,0,0,GREEN,0,0,0,1,3,0,0
,25.655,0,0,GREEN,0,0,0,1,3,0,0
,25.66611,0,0,GREEN,0,0,0,1,3,0,0
,25.67722,0,0,GREEN,0,0,0,1,3,0,0
,25.68833,0,0,GREEN,0,0,0,1,3,0,0
,25.69944,0,0,GREEN,0,0,0,1,3,0,0
,25.71055,0,0,GREEN,0,0,0,1,3,0,0
,25.72166,0,0,GREEN,0,0,0,1,3,0,0
,25.73277,0,0,GREEN,0,0,0,1,3,0,0
,25.74389,0,0,GREEN,0,0,0,1,3,0,0
,25.755,0,0,GREEN,0,0,0,1,3,0,0
,25.76611,0,0,GREEN,0,0,0,1,3,0,0
,25.77722,0,0,GREEN,0,0,0,1,3,0,0
,25.78833,0,0,GREEN,0,0,0,1,3,0,0
,25.79944,0,0,GREEN,0,0,0,1,3,0,0
,25.81055,0,0,GREEN,0,0,0,1,3,0,0
,25.82166,0,0,GREEN,0,0,0,1,3,0,0
,25.83277,0,0,GREEN,0,0,0,1,3,0,0
,25.84388,0,0,GREEN,0,0,0,1,3,0,0
,25.85499,0,0,GREEN,0,0,0,1,3,0,0
,25.8661,0,0,GREEN,0,0,0,1,3,0,0
,25.87721,0,0,GREEN,0,0,0,1,3,0,0
,25.88832,0,0,GREEN,0,0,0,1,3,0,0
,25.89943,0,0,GREEN,0,0,0,1,3,0,0
,25.91054,0,0,GREEN,0,0,0,1,3,0,0
,25.92165,0,0,GREEN,0,0,0,1,3,0,0
,25.93276,0,0,GREEN,0,0,0,1,3,0,0
,25.94387,0,0,GREEN,0,0,0,1,3,0,0
,25.95498,0,0,GREEN,0,0,0,1,3,0,0
,25.96609,0,0,GREEN,0,0,0,1,3,0,0
,25.9772,0,0,GREEN,0,0,0,1,3,0,0
,25.98831,0,0,GREEN,0,0,0,1,3,0,0
,25.99942,0,0,GREEN,0,0,0,1,3,0,0
,26.01053,0,0,GREEN,0,0,0,1,3,0,0
,26.02164,0,0,GREEN,0,0,0,1,3,0,0
,26.03275,0,0,GREEN,0,0,0,1,3,0,0
,26.04386,0,0,GREEN,0,0,0,1,3,0,0
,26.05497,0,0,GREEN,0,0,0,1,3,0,0
,26.06608,0,0,GREEN,0,0,0,1,3,0,0
,26.07719,0,0,GREEN,0,0,0,1,3,0,0
,26.0883,0,0,GREEN,0,0,0,1,3,0,0
,26.09941,0,0,GREEN,0,0,0,1,3,0,0
,26.11053,0,0,GREEN,0,0,0,1,3,0,0
,26.12164,0,0,GREEN,0,0,0,1,3,0,0
,26.13275,0,0,GREEN,0,0,0,1,3,0,0
,26.14386,0,0,GREEN,0,0,0,1,3,0,0
,26.15497,0,0,GREEN,0,0,0,1,3,0,0
,26.16608,0,0,GREEN,0,0,0,1,3,0,0
,26.17719,0,0,GREEN,0,0,0,1,3,0,0
,26.1883,0,0,GREEN,0,0,0,1,3,0,0
,26.19941,0,0,GREEN,0,0,0,1,3,0,0
,26.21052,0,0,GREEN,0,0,0,1,3,0,0
,26.22163,0,0,GREEN,0,0,0,1,3,0,0
,26.23274,0,0,GREEN,0,0,0,1,3,0,0
,26.24385,0,0,GREEN,0,0,0,1,3,0,0
,26.25496,0,0,GREEN,0,0,0,1,3,0,0
,26.26607,0,0,GREEN,0,0,0,1,3,0,0
,26.27718,0,0,GREEN,0,0,0,1,3,0,0
,26.28829,0,0,GREEN,0,0,0,1,3,0,0
,26.2994,0,0,GREEN,0,0,0,1,3,0,0
,26.31051,0,0,GREEN,0,0,0,1,3,0,0
,26.32162,0,0,GREEN,0,0,0,1,3,0,0
,26.33273,0,0,GREEN,0,0,0,1,3,0,0
,26.34384,0,0,GREEN,0,0,0,1,3,0,0
,26.35495,0,0,GREEN,0,0,0,1,3,0,0
,26.36606,0,0,GREEN,0,0,0,1,3,0,0
,26.37717,0,0,GREEN,0,0,0,1,3,0,0
,26.38828,0,0,GREEN,0,0,0,1,3,0,0
,26.39939,0,0,GREEN,0,0,0,1,3,0,0
,26.4105,0,0,GREEN,0,0,0,1,3,0,0
,26.42161,0,0,GREEN,0,0,0,1,3,0,0
,26.43272,0,0,GREEN,0,0,0,1,3,0,0
,26.44383,0,0,GREEN,0,0,0,1,3,0,0
,26.45494,0,0,GREEN,0,0,0,1,3,0,0
,26.46605,0,0,GREEN,0,0,0,1,3,0,0
,26.47717,0,0,GREEN,0,0,0,1,3,0,0
,26.48828,0,0,GREEN,0,0,0,1,3,0,0
,26.49939,0,0,GREEN,0,0,0,1,3,0,0
,26.5105,0,0,GREEN,0,0,0,1,3,0,0
,26.52161,0,0,GREEN,0,0,0,1,3,0,0
,26.53272,0,0,GREEN,0,0,0,1,3,0,0
,26.54383,0,0,GREEN,0,0,0,1,3,0,0
,26.55494,0,0,GREEN,0,0,0,1,3,0,0
,26.56605,0,0,GREEN,0,0,0,1,3,0,0
,26.57716,0,0,GREEN,0,0,0,1,3,0,0
,26.58827,0,0,GREEN,0,0,0,1,3,0,0
,26.59938,0,0,GREEN,0,0,0,1,3,0,0
,26.61049,0,0,GREEN,0,0,0,1,3,0,0
